Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202503,Broadband,Silver,Delhi,424,Discount-Special|Cashback-Retention,,,44
202503,Broadband,Silver,Delhi,319,Bundle-Retention,Bundle-Retention,,36
202503,Broadband,Silver,Delhi,286,Bundle-Retention|Cashback-Welcome|Bundle-Welcome,Cashback-Welcome|Bundle-Retention|Bundle-Welcome,Bundle-Welcome|Bundle-Retention|Cashback-Welcome,28
202503,Broadband,Silver,Delhi,415,Bundle-Retention|Loyalty-Promo|Discount-Retention,Discount-Retention,,10
202503,Broadband,Silver,Delhi,418,Cashback-Welcome|Cashback-Promo,Cashback-Welcome,Cashback-Welcome,47
202503,Broadband,Silver,Delhi,102,Bundle-Promo,Bundle-Promo,Bundle-Promo,11
202503,Broadband,Silver,Delhi,304,Cashback-Welcome|Cashback-Special,Cashback-Welcome|Cashback-Special,Cashback-Welcome|Cashback-Special,29
202503,Broadband,Silver,Delhi,293,Loyalty-Retention|Discount-Retention,Discount-Retention|Loyalty-Retention,,45
202503,Broadband,Silver,Delhi,223,Bundle-Promo,,,39
202503,Broadband,Silver,Delhi,496,Cashback-Welcome|Loyalty-Special,Loyalty-Special,,30
202503,Broadband,Silver,Delhi,353,Bundle-Special,,,36
202503,Broadband,Silver,Delhi,441,Discount-Welcome,,,29
202503,Broadband,Silver,Delhi,492,Bundle-Special,Bundle-Special,,40
202503,Broadband,Silver,Delhi,300,Cashback-Special,Cashback-Special,,14
202503,Broadband,Silver,Delhi,261,Discount-Welcome|Cashback-Special,,,39
202503,Broadband,Silver,Delhi,294,Bundle-Welcome,,,42
202503,Broadband,Silver,Delhi,335,Bundle-Welcome|Loyalty-Special,Bundle-Welcome,Bundle-Welcome,16
202503,Broadband,Silver,Delhi,249,Cashback-Retention,,,26
202503,Broadband,Silver,Delhi,466,Cashback-Promo,,,31
202503,Broadband,Silver,Delhi,130,Bundle-Retention|Cashback-Special,Cashback-Special|Bundle-Retention,Bundle-Retention,35
202503,Broadband,Silver,Delhi,293,Discount-Promo|Bundle-Retention|Bundle-Special,Bundle-Retention|Bundle-Special,,11
202503,Broadband,Silver,Delhi,163,Loyalty-Welcome|Bundle-Promo,,,32
202503,Broadband,Silver,Delhi,498,Cashback-Retention,,,39
202503,Broadband,Silver,Delhi,423,Discount-Promo|Cashback-Promo,Discount-Promo,,20
202503,Broadband,Silver,Delhi,195,Bundle-Retention|Discount-Promo|Discount-Retention,Bundle-Retention,Bundle-Retention,45
202503,Broadband,Silver,Delhi,493,Loyalty-Welcome|Discount-Special|Bundle-Promo,Loyalty-Welcome|Discount-Special|Bundle-Promo,Loyalty-Welcome|Bundle-Promo,23
202503,Broadband,Silver,Mumbai,425,Bundle-Retention,,,20
202503,Broadband,Silver,Mumbai,276,Cashback-Welcome|Loyalty-Special|Cashback-Retention,Cashback-Welcome|Loyalty-Special|Cashback-Retention,,35
202503,Broadband,Silver,Mumbai,456,Cashback-Special,Cashback-Special,,50
202503,Broadband,Silver,Mumbai,407,Bundle-Retention|Cashback-Special|Loyalty-Promo,Bundle-Retention|Loyalty-Promo|Cashback-Special,Cashback-Special|Loyalty-Promo,13
202503,Broadband,Silver,Mumbai,120,Discount-Special,Discount-Special,Discount-Special,22
202503,Broadband,Silver,Mumbai,144,Discount-Promo,,,41
202503,Broadband,Silver,Mumbai,456,Discount-Promo|Bundle-Welcome,,,27
202503,Broadband,Silver,Mumbai,456,Bundle-Retention,Bundle-Retention,Bundle-Retention,15
202503,Broadband,Silver,Mumbai,109,Bundle-Promo,Bundle-Promo,,22
202503,Broadband,Silver,Mumbai,287,Discount-Promo,Discount-Promo,Discount-Promo,26
202503,Broadband,Silver,Mumbai,151,Discount-Special|Bundle-Special|Discount-Retention,Discount-Special,,34
202503,Broadband,Silver,Mumbai,252,Cashback-Welcome|Cashback-Promo,,,29
202503,Broadband,Silver,Mumbai,134,Bundle-Promo|Cashback-Special,,,11
202503,Broadband,Silver,Mumbai,270,Loyalty-Welcome|Discount-Special|Discount-Retention,Discount-Special|Loyalty-Welcome|Discount-Retention,Discount-Special,46
202503,Broadband,Silver,Mumbai,363,Loyalty-Welcome|Cashback-Promo,Loyalty-Welcome|Cashback-Promo,Cashback-Promo,15
202503,Broadband,Silver,Mumbai,277,Loyalty-Welcome|Bundle-Special,Loyalty-Welcome|Bundle-Special,,25
202503,Broadband,Silver,Mumbai,132,Discount-Special,,,48
202503,Broadband,Silver,Mumbai,351,Discount-Promo|Discount-Welcome|Bundle-Promo,Bundle-Promo,,20
202503,Broadband,Silver,Mumbai,215,Loyalty-Promo|Cashback-Retention,Cashback-Retention,,38
202503,Broadband,Silver,Mumbai,362,Loyalty-Promo|Bundle-Special,,,21
202503,Broadband,Silver,Mumbai,150,Loyalty-Welcome|Cashback-Welcome|Cashback-Special,Loyalty-Welcome|Cashback-Welcome|Cashback-Special,Cashback-Special,10
202503,Broadband,Silver,Mumbai,406,Bundle-Welcome|Loyalty-Promo,Bundle-Welcome,,22
202503,Broadband,Silver,Mumbai,194,Loyalty-Welcome|Discount-Retention,Discount-Retention|Discount-Retention|Loyalty-Welcome,Discount-Retention,27
202503,Broadband,Silver,Mumbai,378,Discount-Retention,,,42
202503,Broadband,Silver,Mumbai,363,Loyalty-Welcome|Cashback-Special|Discount-Retention,,,20
202503,Broadband,Silver,Mumbai,331,Bundle-Retention|Cashback-Retention,Cashback-Retention,,36
202503,Broadband,Silver,Mumbai,457,Discount-Special|Bundle-Special,,,20
202503,Broadband,Silver,Mumbai,341,Loyalty-Retention,,,49
202503,Broadband,Silver,Mumbai,326,Discount-Promo|Discount-Special,Discount-Promo,Discount-Promo,48
202503,Broadband,Silver,Mumbai,325,Discount-Promo,,,13
202503,Broadband,Silver,Mumbai,412,Discount-Welcome,,,14
202503,Broadband,Silver,Mumbai,192,Cashback-Promo|Cashback-Retention,,,22
202503,Broadband,Silver,Mumbai,183,Loyalty-Retention|Loyalty-Special,,,43
202503,Broadband,Silver,Mumbai,124,Bundle-Retention|Bundle-Special,Bundle-Retention,Bundle-Retention,44
202503,Broadband,Silver,Mumbai,387,Loyalty-Special,Loyalty-Special,,47
202503,Broadband,Silver,Mumbai,401,Discount-Promo|Discount-Welcome|Cashback-Promo,Discount-Promo,,38
202503,Broadband,Silver,Mumbai,426,Loyalty-Special|Bundle-Special,Loyalty-Special,,15
202503,Broadband,Silver,Mumbai,153,Discount-Welcome|Bundle-Promo|Cashback-Retention,Cashback-Retention,Cashback-Retention,15
202503,Broadband,Silver,Mumbai,444,Discount-Retention,,,46
202503,Broadband,Silver,Mumbai,456,Loyalty-Special|Loyalty-Promo,Loyalty-Special|Loyalty-Promo|Loyalty-Promo,Loyalty-Special,27
202503,Broadband,Silver,Mumbai,372,Bundle-Promo|Bundle-Special,,,27
202503,Broadband,Silver,Mumbai,374,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,41
202503,Broadband,Silver,Mumbai,256,Cashback-Welcome|Discount-Welcome|Bundle-Promo,,,19
202503,Broadband,Silver,Mumbai,411,Discount-Welcome|Bundle-Special,Bundle-Special|Discount-Welcome,Bundle-Special|Discount-Welcome,35
202503,Broadband,Silver,Mumbai,407,Cashback-Welcome|Bundle-Promo|Cashback-Promo,,,19
202503,Broadband,Silver,Mumbai,274,Loyalty-Special,,,30
202503,Broadband,Silver,Mumbai,314,Discount-Promo|Discount-Welcome|Cashback-Special,,,15
202503,Broadband,Silver,Mumbai,239,Bundle-Retention|Cashback-Special,Cashback-Special,,27
202503,Broadband,Silver,Mumbai,425,Bundle-Promo|Bundle-Special,Bundle-Promo|Bundle-Special,,41
202503,Broadband,Silver,Mumbai,173,Bundle-Retention|Discount-Special|Discount-Welcome,Bundle-Retention,Bundle-Retention,32
202503,Broadband,Silver,Mumbai,392,Loyalty-Welcome|Bundle-Retention,,,49
202503,Broadband,Silver,Mumbai,161,Bundle-Welcome|Loyalty-Promo|Discount-Retention,Loyalty-Promo,,30
202503,Broadband,Silver,Mumbai,407,Bundle-Promo|Bundle-Special,Bundle-Special,,10
202503,Broadband,Silver,Mumbai,107,Discount-Promo|Discount-Retention,Discount-Promo|Discount-Promo,Discount-Promo|Discount-Promo,18
202503,Broadband,Silver,Mumbai,460,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,24
202503,Broadband,Silver,Mumbai,329,Discount-Special|Loyalty-Special,,,13
202503,Broadband,Silver,Mumbai,498,Discount-Promo|Bundle-Promo|Cashback-Retention,Bundle-Promo,,36
202503,Broadband,Silver,Mumbai,256,Discount-Promo,,,48
202503,Broadband,Silver,Mumbai,222,Cashback-Welcome|Discount-Welcome,,,49
202503,Broadband,Silver,Mumbai,282,Loyalty-Retention|Bundle-Promo,Bundle-Promo,Bundle-Promo,38
202503,Broadband,Silver,Mumbai,319,Loyalty-Welcome|Bundle-Promo|Cashback-Special,Cashback-Special|Bundle-Promo|Loyalty-Welcome,Bundle-Promo,36
202503,Mobile,Bronze,Bangalore,200,Bundle-Retention|Cashback-Retention,Bundle-Retention,Bundle-Retention,40
202503,Mobile,Bronze,Bangalore,259,Loyalty-Promo|Bundle-Special,,,17
202503,Mobile,Bronze,Bangalore,423,Bundle-Welcome|Cashback-Retention,Bundle-Welcome|Cashback-Retention,Cashback-Retention,26
202503,Mobile,Bronze,Bangalore,403,Discount-Welcome|Cashback-Promo,,,40
202503,Mobile,Bronze,Bangalore,460,Bundle-Welcome|Loyalty-Retention|Cashback-Special,Bundle-Welcome|Cashback-Special|Loyalty-Retention,Loyalty-Retention,25
202503,Mobile,Bronze,Bangalore,246,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,16
202503,Mobile,Bronze,Bangalore,121,Bundle-Retention|Loyalty-Retention|Loyalty-Promo,,,30
202503,Mobile,Bronze,Bangalore,311,Discount-Special,Discount-Special,,42
202503,Mobile,Bronze,Bangalore,142,Discount-Promo,,,33
202503,Mobile,Bronze,Bangalore,465,Bundle-Retention|Cashback-Welcome|Loyalty-Retention,Bundle-Retention|Loyalty-Retention|Cashback-Welcome,Cashback-Welcome|Bundle-Retention,25
202503,Mobile,Bronze,Bangalore,477,Discount-Promo|Bundle-Retention,Discount-Promo,Discount-Promo,15
202503,Mobile,Bronze,Bangalore,393,Loyalty-Promo|Bundle-Special,Loyalty-Promo,,37
202503,Mobile,Bronze,Bangalore,214,Cashback-Promo,,,28
202503,Mobile,Bronze,Bangalore,308,Discount-Special|Bundle-Promo,Bundle-Promo,,40
202503,Mobile,Bronze,Bangalore,380,Loyalty-Welcome|Bundle-Welcome|Discount-Welcome,Discount-Welcome|Loyalty-Welcome|Bundle-Welcome,Loyalty-Welcome|Bundle-Welcome|Discount-Welcome,28
202503,Mobile,Bronze,Bangalore,439,Cashback-Retention,,,23
202503,Mobile,Bronze,Bangalore,441,Loyalty-Welcome|Cashback-Retention,Cashback-Retention|Loyalty-Welcome,,45
202503,Mobile,Bronze,Bangalore,297,Bundle-Special,,,36
202503,Mobile,Bronze,Bangalore,266,Discount-Special|Discount-Welcome|Cashback-Promo,Discount-Special,Discount-Special,42
202503,Mobile,Bronze,Bangalore,350,Cashback-Retention,,,45
202503,Mobile,Bronze,Bangalore,103,Cashback-Special,,,47
202503,Mobile,Bronze,Bangalore,113,Bundle-Promo|Loyalty-Special|Cashback-Promo,Loyalty-Special|Cashback-Promo,Loyalty-Special,28
202503,Mobile,Bronze,Bangalore,123,Bundle-Welcome|Discount-Welcome|Cashback-Special,Cashback-Special|Bundle-Welcome,Bundle-Welcome,38
202503,Mobile,Bronze,Bangalore,493,Bundle-Retention|Loyalty-Special,,,38
202503,Mobile,Bronze,Bangalore,282,Bundle-Welcome,,,10
202503,Mobile,Bronze,Bangalore,373,Discount-Welcome|Bundle-Promo|Loyalty-Promo,Bundle-Promo|Discount-Welcome|Loyalty-Promo,,15
202503,Mobile,Bronze,Bangalore,145,Discount-Promo|Discount-Special|Loyalty-Retention,Discount-Promo,Discount-Promo,49
202503,Mobile,Bronze,Bangalore,219,Discount-Special,Discount-Special,Discount-Special,15
202503,Mobile,Bronze,Bangalore,404,Loyalty-Retention,,,39
202503,Mobile,Bronze,Bangalore,255,Discount-Promo|Loyalty-Welcome,Discount-Promo|Loyalty-Welcome,,50
202503,Mobile,Bronze,Bangalore,329,Loyalty-Welcome|Discount-Promo,Loyalty-Welcome,Loyalty-Welcome,36
202503,Mobile,Bronze,Bangalore,443,Discount-Promo|Discount-Welcome,,,39
202503,Mobile,Bronze,Bangalore,268,Loyalty-Welcome|Discount-Retention|Cashback-Retention,,,17
202503,Mobile,Bronze,Bangalore,313,Discount-Special,Discount-Special,Discount-Special,23
202503,Mobile,Bronze,Bangalore,232,Loyalty-Special|Loyalty-Promo,Loyalty-Special,,35
202503,Mobile,Bronze,Bangalore,436,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,19
202503,Mobile,Bronze,Bangalore,191,Cashback-Retention,,,45
202503,Mobile,Bronze,Bangalore,340,Discount-Welcome,Discount-Welcome,,37
202503,Mobile,Bronze,Bangalore,471,Discount-Special|Discount-Welcome|Loyalty-Special,Discount-Special,Discount-Special,48
202503,Mobile,Bronze,Bangalore,412,Cashback-Special|Cashback-Retention,Cashback-Retention,,27
202503,Mobile,Bronze,Bangalore,189,Cashback-Retention|Loyalty-Special|Discount-Retention,Discount-Retention|Cashback-Retention|Loyalty-Special,Loyalty-Special|Cashback-Retention|Discount-Retention,31
202503,Mobile,Bronze,Bangalore,255,Bundle-Retention|Cashback-Welcome,,,33
202503,Mobile,Bronze,Bangalore,257,Cashback-Retention,Cashback-Retention,Cashback-Retention,35
202503,Mobile,Bronze,Bangalore,415,Discount-Retention,Discount-Retention,,26
202503,Mobile,Bronze,Bangalore,404,Bundle-Special,Bundle-Special,Bundle-Special,16
202503,Mobile,Bronze,Bangalore,197,Bundle-Promo|Loyalty-Promo,,,12
202503,Mobile,Bronze,Bangalore,219,Loyalty-Special|Loyalty-Promo|Bundle-Special,,,30
202503,Mobile,Bronze,Bangalore,293,Discount-Welcome,Discount-Welcome,Discount-Welcome,13
202503,Mobile,Bronze,Bangalore,235,Discount-Welcome,,,41
202503,Mobile,Bronze,Bangalore,340,Discount-Welcome,Discount-Welcome,Discount-Welcome,39
202503,Mobile,Bronze,Chennai,205,Cashback-Welcome|Discount-Special|Discount-Promo,Discount-Special|Cashback-Welcome,Discount-Special|Cashback-Welcome,37
202503,Mobile,Bronze,Chennai,167,Discount-Promo|Loyalty-Special,,,36
202503,Mobile,Bronze,Chennai,333,Cashback-Welcome|Bundle-Promo|Loyalty-Special,Bundle-Promo|Cashback-Welcome,Bundle-Promo,28
202503,Mobile,Bronze,Chennai,343,Bundle-Special,Bundle-Special,Bundle-Special,18
202503,Mobile,Bronze,Chennai,381,Discount-Retention,Discount-Retention,Discount-Retention,33
202503,Mobile,Bronze,Chennai,395,Discount-Welcome,Discount-Welcome,,15
202503,Mobile,Bronze,Chennai,131,Bundle-Promo,Bundle-Promo,,24
202503,Mobile,Bronze,Chennai,279,Cashback-Welcome|Cashback-Retention,Cashback-Welcome|Cashback-Retention,Cashback-Welcome|Cashback-Retention,23
202503,Mobile,Bronze,Chennai,263,Cashback-Welcome|Cashback-Promo,Cashback-Promo,Cashback-Promo,15
202503,Mobile,Bronze,Chennai,155,Cashback-Welcome|Cashback-Promo,Cashback-Promo|Cashback-Welcome,Cashback-Welcome,37
202503,Mobile,Bronze,Chennai,370,Discount-Promo|Cashback-Promo,Cashback-Promo,Cashback-Promo,10
202503,Mobile,Bronze,Chennai,117,Loyalty-Retention|Discount-Retention,,,46
202503,Mobile,Bronze,Chennai,438,Loyalty-Welcome|Cashback-Retention,Loyalty-Welcome|Cashback-Retention,Loyalty-Welcome|Cashback-Retention,18
202503,Mobile,Bronze,Chennai,361,Discount-Promo|Cashback-Retention,Cashback-Retention|Discount-Promo,Cashback-Retention,38
202503,Mobile,Bronze,Chennai,332,Discount-Special|Cashback-Special,Discount-Special|Cashback-Special,Discount-Special,15
202503,Mobile,Bronze,Chennai,464,Loyalty-Special,Loyalty-Special|Loyalty-Special,,36
202503,Mobile,Bronze,Chennai,238,Discount-Retention,Discount-Retention,Discount-Retention,31
202503,Mobile,Bronze,Chennai,174,Discount-Welcome|Discount-Retention,Discount-Welcome,Discount-Welcome,31
202503,Mobile,Bronze,Chennai,104,Loyalty-Retention|Bundle-Special,,,45
202503,Mobile,Bronze,Chennai,380,Cashback-Welcome|Cashback-Special|Discount-Retention,Cashback-Special|Cashback-Welcome|Discount-Retention,Cashback-Special|Cashback-Welcome,30
202503,Mobile,Bronze,Chennai,262,Bundle-Promo|Loyalty-Special,Bundle-Promo,,11
202503,Mobile,Bronze,Chennai,201,Loyalty-Retention,,,15
202503,Mobile,Bronze,Chennai,287,Bundle-Welcome|Loyalty-Special|Cashback-Promo,,,33
202503,Mobile,Bronze,Chennai,417,Cashback-Special|Cashback-Retention,Cashback-Special|Cashback-Retention,,25
202503,Mobile,Bronze,Chennai,492,Discount-Promo|Discount-Retention,,,40
202503,Mobile,Bronze,Chennai,240,Cashback-Retention,,,47
202503,Mobile,Bronze,Chennai,253,Bundle-Retention|Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,19
202503,Mobile,Bronze,Chennai,289,Discount-Promo|Cashback-Welcome|Bundle-Promo,Cashback-Welcome|Bundle-Promo|Discount-Promo,,15
202503,Mobile,Bronze,Chennai,324,Bundle-Retention|Loyalty-Special|Discount-Retention,,,10
202503,Mobile,Bronze,Chennai,363,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,49
202503,Mobile,Bronze,Chennai,418,Bundle-Special,,,17
202503,Mobile,Bronze,Chennai,335,Loyalty-Retention|Cashback-Special|Cashback-Promo,Loyalty-Retention|Cashback-Promo,Loyalty-Retention,43
202503,Mobile,Bronze,Chennai,285,Discount-Retention,,,49
202503,Mobile,Bronze,Chennai,346,Loyalty-Welcome|Bundle-Welcome|Cashback-Promo,Bundle-Welcome,,50
202503,Mobile,Bronze,Chennai,305,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,13
202503,Mobile,Bronze,Chennai,333,Bundle-Special,,,40
202503,Mobile,Bronze,Chennai,134,Cashback-Promo,Cashback-Promo,,44
202503,Mobile,Bronze,Chennai,329,Bundle-Welcome|Loyalty-Special|Bundle-Special,Loyalty-Special|Bundle-Welcome,Bundle-Welcome|Loyalty-Special,11
202503,Mobile,Bronze,Chennai,393,Bundle-Retention|Cashback-Welcome,Cashback-Welcome|Bundle-Retention,Cashback-Welcome,41
202503,Mobile,Bronze,Chennai,447,Bundle-Welcome,,,11
202503,Mobile,Bronze,Chennai,248,Discount-Welcome,,,31
202503,Mobile,Bronze,Chennai,440,Loyalty-Welcome,Loyalty-Welcome,Loyalty-Welcome,27
202503,Mobile,Bronze,Chennai,157,Discount-Retention,Discount-Retention,,31
202503,Mobile,Bronze,Chennai,290,Discount-Welcome,,,31
202503,Mobile,Bronze,Chennai,202,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,45
202503,Mobile,Bronze,Chennai,450,Bundle-Retention|Loyalty-Special,Bundle-Retention,Bundle-Retention,15
202503,Mobile,Bronze,Chennai,107,Cashback-Welcome,,,17
202503,Mobile,Bronze,Delhi,366,Discount-Special|Discount-Welcome|Loyalty-Promo,Discount-Welcome|Discount-Special|Loyalty-Promo,Loyalty-Promo,33
202503,Mobile,Bronze,Delhi,323,Discount-Welcome|Bundle-Promo|Discount-Retention,Bundle-Promo,,46
202503,Mobile,Bronze,Delhi,233,Bundle-Special,Bundle-Special,,35
202503,Mobile,Bronze,Delhi,206,Bundle-Special,Bundle-Special,Bundle-Special,50
202503,Mobile,Bronze,Delhi,403,Cashback-Special,,,29
202503,Mobile,Bronze,Delhi,452,Discount-Special|Bundle-Welcome,,,39
202503,Mobile,Bronze,Delhi,232,Discount-Promo|Cashback-Special,Discount-Promo,,30
202503,Mobile,Bronze,Delhi,406,Bundle-Retention|Loyalty-Retention|Loyalty-Promo,Bundle-Retention|Loyalty-Promo|Loyalty-Retention,,36
202503,Mobile,Bronze,Delhi,308,Bundle-Promo|Discount-Retention,,,39
202503,Mobile,Bronze,Delhi,109,Discount-Retention,,,25
202503,Mobile,Bronze,Delhi,226,Cashback-Special|Loyalty-Special|Cashback-Retention,Cashback-Special|Loyalty-Special|Cashback-Retention,Cashback-Retention|Cashback-Special|Loyalty-Special,35
202503,Mobile,Bronze,Delhi,203,Discount-Promo|Discount-Special,Discount-Promo,Discount-Promo,22
202503,Mobile,Bronze,Delhi,496,Cashback-Retention,Cashback-Retention,Cashback-Retention,28
202503,Mobile,Bronze,Delhi,206,Discount-Welcome,,,29
202503,Mobile,Bronze,Delhi,164,Loyalty-Welcome|Discount-Welcome,Loyalty-Welcome|Discount-Welcome,Loyalty-Welcome|Discount-Welcome,36
202503,Mobile,Bronze,Delhi,148,Discount-Special,,,12
202503,Mobile,Bronze,Delhi,152,Bundle-Special,Bundle-Special,,50
202503,Mobile,Bronze,Delhi,292,Bundle-Welcome|Bundle-Promo|Cashback-Retention,Bundle-Welcome|Cashback-Retention,,38
202503,Mobile,Bronze,Delhi,487,Bundle-Retention|Discount-Special|Cashback-Special,Bundle-Retention,,13
202503,Mobile,Bronze,Delhi,377,Discount-Welcome,,,34
202503,Mobile,Bronze,Delhi,253,Bundle-Welcome|Discount-Retention,,,22
202503,Mobile,Bronze,Delhi,492,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,27
202503,Mobile,Bronze,Delhi,215,Loyalty-Welcome|Bundle-Special,Bundle-Special|Loyalty-Welcome,,21
202503,Mobile,Bronze,Delhi,467,Loyalty-Welcome|Cashback-Promo,,,23
202503,Mobile,Bronze,Delhi,328,Discount-Special|Loyalty-Promo,Discount-Special|Loyalty-Promo,Discount-Special|Loyalty-Promo,20
202503,Mobile,Bronze,Delhi,310,Bundle-Retention|Bundle-Special|Cashback-Promo,Bundle-Retention|Cashback-Promo,Bundle-Retention,43
202503,Mobile,Bronze,Delhi,291,Bundle-Welcome|Loyalty-Retention|Discount-Welcome,Discount-Welcome,Discount-Welcome,24
202503,Mobile,Bronze,Delhi,131,Discount-Promo|Discount-Welcome|Loyalty-Welcome,Discount-Welcome,,16
202503,Mobile,Bronze,Delhi,471,Bundle-Promo,,,44
202503,Mobile,Bronze,Delhi,158,Cashback-Promo,Cashback-Promo,Cashback-Promo,40
202503,Mobile,Bronze,Delhi,199,Loyalty-Welcome|Cashback-Promo|Cashback-Retention,Cashback-Promo,Cashback-Promo,35
202503,Mobile,Bronze,Delhi,314,Bundle-Special|Cashback-Retention,Bundle-Special|Bundle-Special,Bundle-Special|Bundle-Special,12
202503,Mobile,Bronze,Delhi,107,Loyalty-Welcome|Loyalty-Special|Bundle-Special,Loyalty-Special|Bundle-Special|Loyalty-Welcome,,48
202503,Mobile,Bronze,Delhi,220,Cashback-Special|Bundle-Special,Cashback-Special,,26
202503,Mobile,Bronze,Delhi,491,Bundle-Retention|Discount-Special|Loyalty-Promo,Bundle-Retention|Discount-Special,Discount-Special|Bundle-Retention,26
202503,Mobile,Bronze,Delhi,423,Discount-Special|Cashback-Special,Discount-Special|Cashback-Special,Discount-Special,20
202503,Mobile,Bronze,Delhi,354,Loyalty-Welcome|Cashback-Welcome,Loyalty-Welcome|Cashback-Welcome,Loyalty-Welcome,33
202503,Mobile,Bronze,Delhi,222,Bundle-Welcome|Cashback-Special,Cashback-Special,,21
202503,Mobile,Bronze,Delhi,171,Loyalty-Welcome,,,19
202503,Mobile,Bronze,Delhi,342,Discount-Retention,,,17
202503,Mobile,Bronze,Delhi,436,Loyalty-Promo,Loyalty-Promo,,36
202503,Mobile,Bronze,Delhi,196,Discount-Welcome,Discount-Welcome,Discount-Welcome,16
202503,Mobile,Bronze,Delhi,221,Bundle-Welcome|Loyalty-Retention|Loyalty-Special,,,26
202503,Mobile,Bronze,Delhi,399,Bundle-Promo|Loyalty-Promo|Discount-Retention,,,37
202503,Mobile,Bronze,Delhi,476,Bundle-Welcome|Loyalty-Promo|Discount-Retention,Loyalty-Promo,,26
202503,Mobile,Bronze,Delhi,321,Cashback-Special,Cashback-Special,,12
202503,Mobile,Bronze,Delhi,363,Discount-Promo|Discount-Welcome|Bundle-Promo,,,45
202503,Mobile,Bronze,Delhi,367,Cashback-Welcome,Cashback-Welcome,,36
202503,Mobile,Bronze,Delhi,427,Bundle-Special|Cashback-Retention,,,41
202503,Mobile,Bronze,Delhi,464,Loyalty-Retention|Bundle-Promo,Bundle-Promo,Bundle-Promo,44
202503,Mobile,Bronze,Delhi,285,Discount-Special|Loyalty-Special|Cashback-Special,Loyalty-Special|Cashback-Special,Loyalty-Special|Cashback-Special,38
202503,Mobile,Bronze,Delhi,166,Cashback-Special|Loyalty-Special,,,41
202503,Mobile,Bronze,Delhi,280,Cashback-Special,,,28
202503,Mobile,Bronze,Delhi,206,Bundle-Retention,,,43
202503,Mobile,Bronze,Delhi,127,Bundle-Welcome|Bundle-Promo|Bundle-Special,Bundle-Promo|Bundle-Special|Bundle-Welcome,,37
202503,Mobile,Bronze,Delhi,389,Discount-Promo|Cashback-Welcome|Cashback-Retention,Cashback-Welcome,,43
202503,Mobile,Bronze,Delhi,354,Discount-Promo|Loyalty-Special|Bundle-Special,Bundle-Special|Discount-Promo,Discount-Promo|Bundle-Special,50
202503,Mobile,Bronze,Delhi,456,Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,18
202503,Mobile,Bronze,Delhi,353,Cashback-Promo,,,35
202503,Mobile,Bronze,Delhi,240,Loyalty-Retention|Loyalty-Special|Discount-Retention,Discount-Retention,,43
202503,Mobile,Bronze,Delhi,248,Discount-Promo|Loyalty-Promo,Loyalty-Promo,,46
202503,Mobile,Bronze,Delhi,163,Loyalty-Welcome|Bundle-Promo,Bundle-Promo,,36
202503,Mobile,Bronze,Delhi,109,Bundle-Special,Bundle-Special,Bundle-Special,50
202503,Mobile,Bronze,Delhi,402,Bundle-Retention|Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,45
202503,Mobile,Bronze,Delhi,500,Bundle-Promo,,,12
202503,Mobile,Bronze,Delhi,263,Cashback-Welcome|Discount-Special|Discount-Retention,,,20
202503,Mobile,Bronze,Delhi,241,Bundle-Promo,Bundle-Promo,Bundle-Promo,46
202503,Mobile,Bronze,Delhi,213,Discount-Special|Cashback-Special|Loyalty-Special,Loyalty-Special,,10
202503,Mobile,Bronze,Delhi,142,Discount-Special|Bundle-Welcome,Discount-Special|Bundle-Welcome,,37
202503,Mobile,Bronze,Delhi,397,Loyalty-Welcome|Cashback-Promo,Cashback-Promo,Cashback-Promo,23
202503,Mobile,Bronze,Delhi,181,Cashback-Welcome|Bundle-Welcome|Loyalty-Special,Loyalty-Special|Bundle-Welcome,,38
202503,Mobile,Bronze,Delhi,433,Bundle-Welcome|Cashback-Promo,Cashback-Promo|Bundle-Welcome,,48
202503,Mobile,Bronze,Delhi,172,Discount-Special|Bundle-Promo|Bundle-Special,Discount-Special|Bundle-Promo|Bundle-Special,Bundle-Special|Bundle-Promo|Discount-Special,46
202503,Mobile,Bronze,Delhi,126,Discount-Welcome|Bundle-Special,,,39
202503,Mobile,Bronze,Delhi,319,Loyalty-Retention|Loyalty-Special,,,11
202503,Mobile,Bronze,Delhi,306,Cashback-Welcome|Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,11
202503,Mobile,Bronze,Mumbai,378,Discount-Special|Discount-Welcome|Cashback-Promo,,,26
202503,Mobile,Bronze,Mumbai,258,Cashback-Welcome|Discount-Welcome,Cashback-Welcome|Discount-Welcome,Discount-Welcome|Cashback-Welcome,18
202503,Mobile,Bronze,Mumbai,149,Discount-Welcome|Cashback-Retention,,,32
