month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-02,CPS,Tier F,Location 2,1266,Type A - Product F|Type C - Product D|Type D - Product E|Type E - Product F,Type D - Product E|Type E - Product F,Type E - Product F,633
2026-02,CPS,Tier F,Location 2,1514,Type A - Product G|Type B - Product C|Type D - Product F,,,272
2026-02,CPS,Tier F,Location 2,863,Type B - Product A|Type B - Product E|Type C - Product B|Type C - Product D|Type C - Product H|Type E - Product A,Type B - Product E,,588
2026-02,CPS,Tier F,Location 2,1266,Type B - Product B,Type B - Product B,Type B - Product B,299
2026-02,CPS,Tier F,Location 2,592,Type B - Product C|Type E - Product F,Type E - Product F,,396
2026-02,CPS,Tier F,Location 2,1514,Type B - Product E|Type C - Product D|Type D - Product D|Type E - Product C|Type E - Product G,Type D - Product D,Type D - Product D,311
2026-02,CPS,Tier F,Location 2,1514,Type B - Product F|Type C - Product F|Type D - Product B|Type D - Product E|Type D - Product G|Type E - Product D,Type D - Product G|Type E - Product D,Type E - Product D,532
2026-02,CPS,Tier F,Location 2,1266,Type C - Product A|Type C - Product G|Type D - Product E|Type E - Product A,Type C - Product A|Type D - Product E,,141
2026-02,CPS,Tier F,Location 2,1266,Type C - Product F|Type E - Product B|Type E - Product D,Type E - Product D,Type E - Product D,193
2026-02,CPS,Tier F,Location 2,1514,Type C - Product G|Type E - Product B,Type C - Product G|Type E - Product B,Type C - Product G|Type E - Product B,399
2026-02,CPS,Tier F,Location 2,592,Type E - Product F,Type E - Product F,Type E - Product F,11
2026-02,CPS,Tier F,Location 3,1113,Type A - Product A|Type A - Product B|Type E - Product A,,,457
2026-02,CPS,Tier F,Location 3,1409,Type A - Product A|Type C - Product A|Type C - Product H|Type D - Product A|Type E - Product D,Type A - Product A,Type A - Product A,647
2026-02,CPS,Tier F,Location 3,1409,Type A - Product D|Type A - Product F|Type D - Product B|Type D - Product D|Type D - Product F|Type E - Product C,Type A - Product D|Type D - Product D,Type D - Product D,337
2026-02,CPS,Tier F,Location 3,2061,Type A - Product E|Type B - Product H|Type C - Product G|Type D - Product C|Type E - Product B|Type E - Product H,Type B - Product H|Type E - Product B,Type B - Product H|Type E - Product B,1114
2026-02,CPS,Tier F,Location 3,2061,Type B - Product B|Type B - Product F|Type C - Product B|Type C - Product D|Type E - Product F|Type E - Product H,Type C - Product D|Type E - Product H,Type C - Product D,947
2026-02,CPS,Tier F,Location 3,1113,Type B - Product H|Type C - Product A|Type C - Product D|Type C - Product G|Type D - Product A|Type D - Product G,Type B - Product H|Type C - Product D|Type C - Product G|Type D - Product A|Type D - Product G,Type B - Product H|Type D - Product A|Type D - Product G,656
2026-02,CPS,Tier F,Location 3,1409,Type C - Product F,Type C - Product F,,150
2026-02,CPS,Tier F,Location 3,3478,Type C - Product F,Type C - Product F,Type C - Product F,3478
2026-02,CPS,Tier F,Location 3,1409,Type C - Product F|Type E - Product D,,,275
2026-02,CPS,Tier F,Location 4,469,Type A - Product A|Type A - Product H|Type E - Product C,Type A - Product A,,103
2026-02,CPS,Tier F,Location 4,2659,Type A - Product A|Type B - Product E|Type B - Product F|Type C - Product G,Type C - Product G,Type C - Product G,149
2026-02,CPS,Tier F,Location 4,2659,Type A - Product A|Type D - Product G|Type D - Product H,Type A - Product A,,1119
2026-02,CPS,Tier F,Location 4,1589,Type A - Product C|Type B - Product G|Type B - Product H|Type C - Product G,Type C - Product G,,26
2026-02,CPS,Tier F,Location 4,2659,Type A - Product E|Type A - Product F,,,204
2026-02,CPS,Tier F,Location 4,469,Type A - Product G|Type B - Product A|Type B - Product D|Type C - Product E|Type C - Product F|Type D - Product D,Type A - Product G|Type B - Product A|Type B - Product D|Type C - Product E|Type C - Product F|Type D - Product D,Type A - Product G|Type B - Product A|Type B - Product D|Type C - Product E|Type C - Product F|Type D - Product D,366
2026-02,CPS,Tier F,Location 4,1589,Type B - Product B|Type B - Product C|Type C - Product E|Type C - Product G,,,1563
2026-02,CPS,Tier F,Location 4,2659,Type B - Product B|Type B - Product F|Type C - Product E|Type D - Product A,Type B - Product B,Type B - Product B,396
2026-02,CPS,Tier F,Location 4,2659,Type B - Product C|Type C - Product G|Type D - Product F|Type E - Product D|Type E - Product E|Type E - Product G,,,791
2026-02,CPS,Tier F,Location 4,1144,Type C - Product E|Type C - Product G|Type D - Product D,Type C - Product G,Type C - Product G,1144
2026-02,CPS,Tier F,Location 5,3096,Type A - Product A|Type A - Product E|Type A - Product F|Type A - Product G|Type E - Product B|Type E - Product D,Type A - Product A|Type A - Product E|Type A - Product F|Type A - Product G|Type E - Product B|Type E - Product D,Type E - Product D,384
2026-02,CPS,Tier F,Location 5,427,Type A - Product A|Type B - Product B|Type B - Product F|Type D - Product B|Type D - Product D|Type E - Product A,Type B - Product B,,22
2026-02,CPS,Tier F,Location 5,2941,Type A - Product B,,,962
2026-02,CPS,Tier F,Location 5,2941,Type A - Product C|Type A - Product E|Type D - Product E|Type D - Product G,Type A - Product C,Type A - Product C,1670
2026-02,CPS,Tier F,Location 5,427,Type A - Product C|Type A - Product G|Type C - Product B|Type D - Product G|Type E - Product A|Type E - Product G,Type A - Product C|Type A - Product G|Type D - Product G|Type E - Product G,Type A - Product C|Type A - Product G|Type D - Product G|Type E - Product G,88
2026-02,CPS,Tier F,Location 5,3096,Type A - Product E|Type B - Product D|Type C - Product F|Type E - Product B|Type E - Product H,Type A - Product E|Type B - Product D|Type C - Product F|Type E - Product B|Type E - Product H,Type E - Product B,1786
2026-02,CPS,Tier F,Location 5,2378,Type A - Product E|Type C - Product B|Type E - Product E,Type A - Product E|Type C - Product B,Type A - Product E|Type C - Product B,1245
2026-02,CPS,Tier F,Location 5,2378,Type A - Product G|Type B - Product A|Type B - Product B|Type B - Product E|Type D - Product G|Type E - Product B,Type A - Product G|Type B - Product A|Type B - Product B|Type B - Product E|Type D - Product G|Type E - Product B,Type A - Product G|Type B - Product A|Type B - Product B|Type B - Product E|Type D - Product G|Type E - Product B,1007
2026-02,CPS,Tier F,Location 5,2941,Type B - Product C,,,309
2026-02,CPS,Tier F,Location 5,3096,Type B - Product G|Type D - Product F|Type E - Product F,Type B - Product G|Type D - Product F|Type E - Product F,Type B - Product G|Type D - Product F,409
2026-02,CPS,Tier F,Location 5,427,Type C - Product B|Type C - Product E|Type D - Product C|Type E - Product A|Type E - Product C|Type E - Product H,Type E - Product A|Type E - Product C,Type E - Product C,266
2026-02,CPS,Tier F,Location 5,2378,Type C - Product C,,,126
2026-02,CPS,Tier F,Location 5,427,Type C - Product G,Type C - Product G,Type C - Product G,51
2026-02,CPS,Tier F,Location 5,3096,Type E - Product D,Type E - Product D,Type E - Product D,517
2026-02,CPS,Tier F,Location 6,1225,Type A - Product C|Type C - Product H|Type D - Product E|Type D - Product H|Type E - Product F,Type C - Product H,Type C - Product H,149
2026-02,CPS,Tier F,Location 6,1225,Type A - Product F|Type C - Product D|Type C - Product E|Type C - Product F|Type C - Product G|Type D - Product F,Type A - Product F|Type C - Product D|Type C - Product E|Type C - Product F|Type C - Product G|Type D - Product F,Type C - Product E|Type C - Product F|Type C - Product G|Type D - Product F,379
2026-02,CPS,Tier F,Location 6,1225,Type A - Product F|Type D - Product C|Type D - Product G|Type E - Product D|Type E - Product E,Type D - Product C|Type D - Product G|Type E - Product E,Type D - Product G,197
2026-02,CPS,Tier F,Location 6,2915,Type A - Product G|Type C - Product A|Type C - Product F,Type A - Product G,Type A - Product G,2437
2026-02,CPS,Tier F,Location 6,2915,Type B - Product B|Type B - Product F,Type B - Product B|Type B - Product F,Type B - Product B|Type B - Product F,478
2026-02,CPS,Tier F,Location 6,1668,Type B - Product F,,,65
2026-02,CPS,Tier F,Location 6,664,Type C - Product C|Type D - Product D|Type E - Product B,Type C - Product C|Type D - Product D|Type E - Product B,,199
2026-02,CPS,Tier F,Location 6,664,Type C - Product D|Type C - Product F|Type D - Product H|Type E - Product B|Type E - Product C,Type E - Product C,,286
2026-02,CPS,Tier F,Location 6,1225,Type C - Product G|Type E - Product G,Type C - Product G|Type E - Product G,Type C - Product G,500
2026-02,CPS,Tier F,Location 6,664,Type D - Product F,,,179
2026-02,CPS,Tier F,Location 6,1668,Type E - Product D,Type E - Product D,,1603
2026-02,CPS,Tier G,Location 1,3461,Type A - Product B|Type A - Product C|Type A - Product D|Type C - Product C|Type E - Product D,Type A - Product B|Type C - Product C,,140
2026-02,CPS,Tier G,Location 1,3461,Type A - Product C|Type A - Product F|Type B - Product H|Type C - Product H|Type E - Product A|Type E - Product C,,,2138
2026-02,CPS,Tier G,Location 1,1018,Type A - Product C|Type C - Product C|Type C - Product H,Type A - Product C,,10
2026-02,CPS,Tier G,Location 1,3461,Type A - Product F|Type B - Product H|Type C - Product E|Type E - Product C|Type E - Product E,Type A - Product F|Type C - Product E|Type E - Product C,,767
2026-02,CPS,Tier G,Location 1,2528,Type A - Product H|Type B - Product G|Type E - Product H,Type A - Product H|Type B - Product G|Type E - Product H,Type B - Product G,1685
2026-02,CPS,Tier G,Location 1,1018,Type B - Product B|Type C - Product E|Type C - Product G|Type E - Product A,Type B - Product B|Type C - Product G,,60
2026-02,CPS,Tier G,Location 1,1058,Type B - Product D|Type C - Product C|Type C - Product H,,,672
2026-02,CPS,Tier G,Location 1,1018,Type B - Product H|Type D - Product E|Type D - Product G,Type B - Product H|Type D - Product G,Type B - Product H|Type D - Product G,948
2026-02,CPS,Tier G,Location 1,3461,Type C - Product E|Type D - Product E|Type D - Product G|Type E - Product F|Type E - Product G,Type E - Product G,,416
2026-02,CPS,Tier G,Location 1,1058,Type D - Product A,,,386
2026-02,CPS,Tier G,Location 1,2528,Type D - Product D,,,843
2026-02,CPS,Tier G,Location 2,1623,Type A - Product B|Type B - Product D|Type D - Product D|Type D - Product F,,,235
2026-02,CPS,Tier G,Location 2,1623,Type A - Product D|Type B - Product D|Type D - Product E|Type D - Product G|Type D - Product H|Type E - Product G,,,969
2026-02,CPS,Tier G,Location 2,1623,Type A - Product G|Type B - Product D|Type D - Product E|Type D - Product H|Type E - Product E|Type E - Product H,Type A - Product G|Type B - Product D|Type D - Product E,,51
2026-02,CPS,Tier G,Location 2,2128,Type A - Product H|Type C - Product C|Type C - Product E,Type A - Product H,,849
2026-02,CPS,Tier G,Location 2,1830,Type B - Product E|Type C - Product C|Type C - Product F|Type E - Product A|Type E - Product C,Type C - Product F,Type C - Product F,571
2026-02,CPS,Tier G,Location 2,1623,Type B - Product F|Type B - Product H|Type E - Product F,Type B - Product H|Type E - Product F,,152
2026-02,CPS,Tier G,Location 2,2655,Type B - Product G|Type D - Product F|Type E - Product C,Type E - Product C,Type E - Product C,2655
2026-02,CPS,Tier G,Location 2,1830,Type C - Product A|Type C - Product F|Type E - Product A|Type E - Product D|Type E - Product F,Type C - Product F,Type C - Product F,823
2026-02,CPS,Tier G,Location 2,1623,Type D - Product B,,,216
2026-02,CPS,Tier G,Location 2,2128,Type D - Product B|Type D - Product E|Type E - Product A|Type E - Product F,Type D - Product B|Type D - Product E,Type D - Product B|Type D - Product E,702
2026-02,CPS,Tier G,Location 2,1830,Type D - Product D,Type D - Product D,,222
2026-02,CPS,Tier G,Location 2,2128,Type D - Product E,,,577
2026-02,CPS,Tier G,Location 2,1830,Type E - Product C,Type E - Product C,Type E - Product C,214
2026-02,CPS,Tier G,Location 3,3454,Type A - Product A|Type C - Product A|Type E - Product G,,,426
2026-02,CPS,Tier G,Location 3,955,Type A - Product A|Type C - Product F,,,11
2026-02,CPS,Tier G,Location 3,549,Type A - Product C|Type B - Product F|Type D - Product C|Type D - Product G|Type E - Product E|Type E - Product F,Type B - Product F|Type D - Product G|Type E - Product E,Type D - Product G,1
2026-02,CPS,Tier G,Location 3,549,Type A - Product C|Type D - Product A|Type E - Product E|Type E - Product H,Type A - Product C,,40
2026-02,CPS,Tier G,Location 3,955,Type A - Product D|Type B - Product C|Type C - Product G|Type D - Product H,,,230
2026-02,CPS,Tier G,Location 3,2848,Type A - Product G|Type B - Product A|Type B - Product B|Type B - Product E|Type B - Product F,Type A - Product G|Type B - Product B|Type B - Product E|Type B - Product F,Type A - Product G,130
2026-02,CPS,Tier G,Location 3,955,Type A - Product G|Type D - Product A|Type E - Product F,,,187
2026-02,CPS,Tier G,Location 3,3454,Type B - Product A|Type B - Product G|Type B - Product H|Type C - Product F|Type C - Product H|Type D - Product G,Type B - Product G|Type C - Product F|Type C - Product H|Type D - Product G,,175
2026-02,CPS,Tier G,Location 3,955,Type B - Product D|Type E - Product B,Type E - Product B,Type E - Product B,181
2026-02,CPS,Tier G,Location 3,2848,Type B - Product F|Type B - Product H|Type D - Product A|Type D - Product D,Type B - Product F|Type D - Product D,Type B - Product F,1102
2026-02,CPS,Tier G,Location 3,549,Type B - Product G|Type C - Product C|Type D - Product C|Type E - Product A,Type B - Product G|Type C - Product C|Type D - Product C|Type E - Product A,Type B - Product G|Type C - Product C|Type D - Product C|Type E - Product A,234
2026-02,CPS,Tier G,Location 3,2848,Type C - Product C|Type C - Product G,Type C - Product C|Type C - Product G,Type C - Product C|Type C - Product G,1616
2026-02,CPS,Tier G,Location 3,955,Type C - Product F,Type C - Product F,Type C - Product F,346
2026-02,CPS,Tier G,Location 3,549,Type C - Product H|Type D - Product A,Type C - Product H|Type D - Product A,,160
2026-02,CPS,Tier G,Location 3,3454,Type D - Product A|Type D - Product G|Type E - Product A|Type E - Product F,Type E - Product F,,2853
2026-02,CPS,Tier G,Location 3,549,Type E - Product A|Type E - Product E,,,114
2026-02,CPS,Tier G,Location 4,1786,Type A - Product B|Type A - Product F|Type A - Product H|Type B - Product H,Type A - Product F,,98
2026-02,CPS,Tier G,Location 4,3375,Type A - Product B|Type C - Product D,Type A - Product B,,369
2026-02,CPS,Tier G,Location 4,3217,Type A - Product C|Type C - Product H|Type E - Product C,Type A - Product C|Type C - Product H|Type E - Product C,,3217
2026-02,CPS,Tier G,Location 4,3375,Type A - Product D|Type A - Product E|Type B - Product F|Type D - Product A,Type B - Product F,Type B - Product F,748
2026-02,CPS,Tier G,Location 4,3375,Type A - Product D|Type B - Product D|Type C - Product A|Type C - Product B|Type D - Product H,Type A - Product D,,268
2026-02,CPS,Tier G,Location 4,3211,Type A - Product E,,,3211
2026-02,CPS,Tier G,Location 4,3375,Type A - Product E|Type B - Product E,,,1990
2026-02,CPS,Tier G,Location 4,1786,Type A - Product F|Type B - Product D|Type B - Product E|Type C - Product C|Type D - Product H|Type E - Product D,Type C - Product C,Type C - Product C,588
2026-02,CPS,Tier G,Location 4,1786,Type B - Product E|Type D - Product A|Type D - Product E|Type E - Product A|Type E - Product C,Type B - Product E|Type D - Product E|Type E - Product C,,305
2026-02,CPS,Tier G,Location 4,1786,Type B - Product E|Type D - Product B|Type D - Product D|Type D - Product F|Type E - Product B,Type D - Product B|Type D - Product D|Type E - Product B,Type E - Product B,307
2026-02,CPS,Tier G,Location 4,1786,Type E - Product H,,,488
2026-02,CPS,Tier G,Location 5,2921,Type A - Product A|Type A - Product C|Type D - Product G|Type E - Product F,Type D - Product G,Type D - Product G,60
2026-02,CPS,Tier G,Location 5,1200,Type A - Product A|Type A - Product E|Type B - Product C|Type B - Product F|Type B - Product H|Type E - Product C,Type A - Product A|Type B - Product C,Type B - Product C,10
2026-02,CPS,Tier G,Location 5,2667,Type A - Product A|Type E - Product B|Type E - Product C|Type E - Product F,,,1175
2026-02,CPS,Tier G,Location 5,2667,Type A - Product B|Type C - Product H|Type D - Product C|Type E - Product C|Type E - Product G,,,809
2026-02,CPS,Tier G,Location 5,1545,Type A - Product C|Type B - Product C|Type B - Product E|Type E - Product A|Type E - Product B|Type E - Product G,Type A - Product C|Type B - Product C|Type B - Product E|Type E - Product A|Type E - Product B|Type E - Product G,Type A - Product C|Type E - Product A|Type E - Product B|Type E - Product G,311
2026-02,CPS,Tier G,Location 5,2667,Type A - Product E|Type B - Product B|Type B - Product H|Type D - Product C|Type E - Product D|Type E - Product G,Type B - Product H|Type D - Product C|Type E - Product D|Type E - Product G,Type E - Product D,451
2026-02,CPS,Tier G,Location 5,1545,Type A - Product H,,,154
2026-02,CPS,Tier G,Location 5,1200,Type B - Product B|Type B - Product G|Type C - Product D|Type E - Product F,Type C - Product D,,1158
2026-02,CPS,Tier G,Location 5,1545,Type B - Product D|Type B - Product F|Type C - Product F|Type D - Product D,Type B - Product D|Type B - Product F|Type C - Product F|Type D - Product D,Type B - Product F|Type C - Product F,276
2026-02,CPS,Tier G,Location 5,2921,Type B - Product D|Type E - Product A|Type E - Product E|Type E - Product F,,,438
2026-02,CPS,Tier G,Location 5,2667,Type C - Product B|Type C - Product C|Type D - Product B|Type D - Product G|Type E - Product D|Type E - Product G,Type C - Product B|Type D - Product B|Type D - Product G|Type E - Product D|Type E - Product G,,232
2026-02,CPS,Tier G,Location 5,2921,Type C - Product G,,,2423
2026-02,CPS,Tier G,Location 5,1545,Type D - Product H,,,560
2026-02,CPS,Tier G,Location 5,1200,Type E - Product B,,,32
2026-02,CPS,Tier G,Location 5,1545,Type E - Product F,Type E - Product F,,244
2026-02,CPS,Tier G,Location 6,2412,Type A - Product A|Type A - Product D|Type C - Product B|Type E - Product A,,,1808
2026-02,CPS,Tier G,Location 6,457,Type A - Product A|Type A - Product G|Type A - Product H|Type B - Product D|Type E - Product H,Type B - Product D,Type B - Product D,25
2026-02,CPS,Tier G,Location 6,2412,Type A - Product A|Type B - Product F|Type D - Product C|Type E - Product H,Type A - Product A|Type D - Product C|Type E - Product H,Type D - Product C|Type E - Product H,604
2026-02,CPS,Tier G,Location 6,2297,Type A - Product B|Type D - Product D|Type D - Product E,,,537
2026-02,CPS,Tier G,Location 6,3361,Type A - Product G|Type B - Product G|Type C - Product C|Type D - Product A|Type D - Product B|Type D - Product G,Type B - Product G,Type B - Product G,1620
2026-02,CPS,Tier G,Location 6,2297,Type A - Product H,Type A - Product H,,368
2026-02,CPS,Tier G,Location 6,3361,Type A - Product H|Type C - Product E|Type D - Product G|Type E - Product A,Type A - Product H|Type C - Product E|Type D - Product G|Type E - Product A,Type A - Product H|Type C - Product E|Type D - Product G|Type E - Product A,1678
2026-02,CPS,Tier G,Location 6,2297,Type B - Product E|Type D - Product F|Type E - Product D|Type E - Product H,Type B - Product E|Type D - Product F|Type E - Product D,Type B - Product E|Type E - Product D,529
2026-02,CPS,Tier G,Location 6,457,Type C - Product A|Type D - Product B|Type D - Product F|Type E - Product G,Type C - Product A|Type D - Product B|Type D - Product F|Type E - Product G,Type C - Product A|Type D - Product B|Type E - Product G,432
2026-02,CPS,Tier G,Location 6,3361,Type C - Product C,Type C - Product C,Type C - Product C,63
2026-02,CPS,Tier G,Location 6,2297,Type C - Product G|Type D - Product C|Type E - Product F,Type C - Product G|Type D - Product C,,204
2026-02,CPS,Tier G,Location 6,2297,Type E - Product A,Type E - Product A,Type E - Product A,659
2026-02,SBS,Tier A,Location 1,779,Type A - Product A|Type A - Product E|Type D - Product E|Type D - Product F|Type D - Product G|Type E - Product A,Type D - Product F|Type D - Product G,,344
2026-02,SBS,Tier A,Location 1,1211,Type A - Product B|Type B - Product D|Type B - Product H,Type A - Product B|Type B - Product D|Type B - Product H,Type A - Product B|Type B - Product H,542
2026-02,SBS,Tier A,Location 1,2560,Type A - Product D|Type B - Product F|Type C - Product D,,,954
2026-02,SBS,Tier A,Location 1,633,Type A - Product E,Type A - Product E,Type A - Product E,496
2026-02,SBS,Tier A,Location 1,779,Type A - Product E|Type B - Product A|Type C - Product A|Type C - Product C,Type B - Product A|Type C - Product C,Type B - Product A,187
2026-02,SBS,Tier A,Location 1,2560,Type A - Product H,,,836
2026-02,SBS,Tier A,Location 1,779,Type A - Product H|Type B - Product E|Type C - Product H|Type D - Product H|Type E - Product B|Type E - Product H,Type E - Product B,,97
2026-02,SBS,Tier A,Location 1,779,Type B - Product A|Type B - Product F|Type C - Product C|Type C - Product D|Type D - Product B|Type E - Product A,Type D - Product B,,110
2026-02,SBS,Tier A,Location 1,2560,Type B - Product E|Type D - Product D,Type B - Product E,Type B - Product E,770
2026-02,SBS,Tier A,Location 1,1211,Type B - Product G,,,29
2026-02,SBS,Tier A,Location 1,1211,Type C - Product G|Type D - Product C,,,640
2026-02,SBS,Tier A,Location 1,633,Type D - Product A,Type D - Product A,,137
2026-02,SBS,Tier A,Location 1,779,Type D - Product E,Type D - Product E,Type D - Product E,41
2026-02,SBS,Tier A,Location 2,1901,Type A - Product B|Type A - Product D|Type B - Product B|Type B - Product F,Type A - Product B|Type A - Product D|Type B - Product B|Type B - Product F,Type A - Product B|Type B - Product B,427
2026-02,SBS,Tier A,Location 2,792,Type A - Product C|Type A - Product G|Type B - Product D|Type C - Product C|Type D - Product B|Type E - Product H,Type A - Product G|Type B - Product D,,792
2026-02,SBS,Tier A,Location 2,3004,Type A - Product D|Type B - Product A|Type B - Product G|Type D - Product D,,,3004
2026-02,SBS,Tier A,Location 2,1157,Type A - Product E|Type B - Product D|Type E - Product G,Type B - Product D|Type E - Product G,Type B - Product D|Type E - Product G,1157
2026-02,SBS,Tier A,Location 2,1901,Type A - Product E|Type C - Product C|Type D - Product C|Type E - Product F,Type E - Product F,Type E - Product F,504
2026-02,SBS,Tier A,Location 2,1901,Type A - Product G|Type B - Product B|Type B - Product C|Type C - Product G,Type A - Product G,Type A - Product G,553
2026-02,SBS,Tier A,Location 2,1901,Type A - Product H|Type C - Product D|Type D - Product A|Type D - Product B|Type D - Product G|Type D - Product H,Type A - Product H|Type D - Product A|Type D - Product G|Type D - Product H,Type A - Product H|Type D - Product A|Type D - Product H,198
2026-02,SBS,Tier A,Location 2,1901,Type D - Product A,,,219
2026-02,SBS,Tier A,Location 3,3062,Type A - Product A|Type A - Product B|Type A - Product C|Type A - Product E|Type C - Product F|Type E - Product D,Type A - Product A|Type A - Product B|Type A - Product C|Type A - Product E|Type C - Product F|Type E - Product D,,2075
2026-02,SBS,Tier A,Location 3,1707,Type A - Product A|Type A - Product H|Type C - Product B|Type D - Product H|Type E - Product H,Type C - Product B|Type E - Product H,,206
2026-02,SBS,Tier A,Location 3,1241,Type A - Product B|Type A - Product G|Type D - Product A|Type D - Product E|Type D - Product F|Type E - Product A,Type A - Product B|Type D - Product A|Type D - Product E|Type D - Product F|Type E - Product A,Type A - Product B|Type D - Product A|Type D - Product E|Type D - Product F|Type E - Product A,110
2026-02,SBS,Tier A,Location 3,2797,Type A - Product B|Type D - Product G|Type E - Product A,Type A - Product B|Type D - Product G,,762
2026-02,SBS,Tier A,Location 3,1241,Type A - Product C,,,169
2026-02,SBS,Tier A,Location 3,1241,Type A - Product C|Type D - Product F|Type E - Product E|Type E - Product F,Type E - Product E|Type E - Product F,,450
2026-02,SBS,Tier A,Location 3,3062,Type A - Product E|Type C - Product B|Type C - Product D|Type D - Product B|Type D - Product F|Type E - Product G,Type C - Product B|Type C - Product D|Type D - Product B,Type C - Product B|Type C - Product D|Type D - Product B,531
2026-02,SBS,Tier A,Location 3,1707,Type A - Product F|Type B - Product B|Type C - Product E|Type D - Product B|Type D - Product C,Type C - Product E,Type C - Product E,884
2026-02,SBS,Tier A,Location 3,3062,Type B - Product B,Type B - Product B,,222
2026-02,SBS,Tier A,Location 3,2797,Type B - Product B|Type D - Product E,Type B - Product B|Type D - Product E,Type B - Product B,1860
2026-02,SBS,Tier A,Location 3,3062,Type B - Product D|Type C - Product D,Type B - Product D,,234
2026-02,SBS,Tier A,Location 3,1241,Type B - Product H|Type D - Product D,,,171
2026-02,SBS,Tier A,Location 3,1241,Type C - Product A,Type C - Product A,,341
2026-02,SBS,Tier A,Location 3,2797,Type C - Product E|Type D - Product G|Type E - Product E,Type D - Product G|Type E - Product E,Type E - Product E,175
2026-02,SBS,Tier A,Location 3,1707,Type C - Product G|Type D - Product H,Type C - Product G|Type D - Product H,Type D - Product H,197
2026-02,SBS,Tier A,Location 3,1707,Type E - Product B|Type E - Product H,,,169
2026-02,SBS,Tier A,Location 3,1707,Type E - Product C,Type E - Product C,Type E - Product C,251
2026-02,SBS,Tier A,Location 4,2425,Type A - Product A|Type D - Product C,Type A - Product A|Type D - Product C,Type A - Product A|Type D - Product C,87
2026-02,SBS,Tier A,Location 4,842,Type A - Product F|Type E - Product A,Type A - Product F|Type E - Product A,Type A - Product F,212
2026-02,SBS,Tier A,Location 4,2425,Type A - Product G|Type B - Product A|Type C - Product D|Type C - Product H|Type D - Product A,Type A - Product G|Type B - Product A|Type C - Product D|Type C - Product H|Type D - Product A,Type A - Product G|Type B - Product A|Type C - Product D|Type C - Product H|Type D - Product A,946
2026-02,SBS,Tier A,Location 4,842,Type A - Product G|Type B - Product B|Type C - Product A|Type C - Product H|Type D - Product D,Type A - Product G|Type B - Product B|Type C - Product A,Type C - Product A,533
2026-02,SBS,Tier A,Location 4,1634,Type B - Product B|Type B - Product F|Type C - Product C|Type C - Product D|Type C - Product H|Type E - Product H,Type B - Product F|Type C - Product D|Type C - Product H|Type E - Product H,Type B - Product F|Type C - Product D|Type C - Product H|Type E - Product H,733
2026-02,SBS,Tier A,Location 4,1634,Type B - Product B|Type C - Product G|Type D - Product D,Type B - Product B|Type C - Product G|Type D - Product D,Type C - Product G|Type D - Product D,165
2026-02,SBS,Tier A,Location 4,842,Type B - Product E|Type C - Product D|Type C - Product G|Type D - Product E|Type D - Product G,Type C - Product D|Type C - Product G|Type D - Product G,Type C - Product D|Type C - Product G|Type D - Product G,97
2026-02,SBS,Tier A,Location 4,1634,Type B - Product G|Type C - Product B|Type C - Product G|Type D - Product D|Type E - Product A,,,547
2026-02,SBS,Tier A,Location 4,1634,Type B - Product G|Type C - Product D|Type D - Product A|Type E - Product F,Type B - Product G|Type C - Product D|Type D - Product A|Type E - Product F,Type B - Product G|Type C - Product D,189
2026-02,SBS,Tier A,Location 4,612,Type B - Product H,,,612
2026-02,SBS,Tier A,Location 4,2425,Type C - Product B|Type E - Product C,,,783
2026-02,SBS,Tier A,Location 4,2425,Type E - Product B,Type E - Product B,Type E - Product B,609
2026-02,SBS,Tier A,Location 5,892,Type A - Product A|Type B - Product H,Type A - Product A|Type B - Product H,Type A - Product A|Type B - Product H,180
2026-02,SBS,Tier A,Location 5,3109,Type A - Product D,,,548
2026-02,SBS,Tier A,Location 5,892,Type A - Product E|Type C - Product C|Type E - Product A|Type E - Product B,Type A - Product E|Type C - Product C,Type A - Product E|Type C - Product C,111
2026-02,SBS,Tier A,Location 5,952,Type A - Product H|Type B - Product B|Type C - Product A|Type C - Product D|Type C - Product G,Type A - Product H|Type B - Product B|Type C - Product D|Type C - Product G,Type B - Product B|Type C - Product D|Type C - Product G,198
2026-02,SBS,Tier A,Location 5,3109,Type B - Product A|Type B - Product B|Type C - Product A|Type C - Product E,Type B - Product A|Type B - Product B|Type C - Product A|Type C - Product E,,287
2026-02,SBS,Tier A,Location 5,3109,Type B - Product A|Type B - Product D|Type B - Product E|Type B - Product H|Type C - Product B|Type D - Product G,Type B - Product A|Type B - Product D|Type B - Product E|Type D - Product G,Type B - Product A,153
2026-02,SBS,Tier A,Location 5,952,Type B - Product D|Type C - Product F|Type C - Product H|Type D - Product C|Type D - Product E|Type E - Product C,Type C - Product F|Type C - Product H|Type E - Product C,Type C - Product F|Type C - Product H|Type E - Product C,754
2026-02,SBS,Tier A,Location 5,892,Type B - Product E|Type B - Product F|Type B - Product G|Type D - Product H|Type E - Product E,Type B - Product F|Type B - Product G|Type D - Product H,Type B - Product F|Type B - Product G,235
2026-02,SBS,Tier A,Location 5,2691,Type B - Product F|Type C - Product D|Type C - Product E|Type C - Product G|Type E - Product H,,,859
2026-02,SBS,Tier A,Location 5,3109,Type C - Product B,,,2121
2026-02,SBS,Tier A,Location 5,892,Type C - Product F,,,82
2026-02,SBS,Tier A,Location 5,892,Type E - Product A,,,284
