month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-04,CPS,Tier F,Location 2,2759,Type A - Product D|Type A - Product F|Type D - Product D|Type D - Product H,Type A - Product D|Type A - Product F|Type D - Product D,,582
2026-04,CPS,Tier F,Location 2,1787,Type A - Product E|Type D - Product E,Type A - Product E,,847
2026-04,CPS,Tier F,Location 2,2759,Type A - Product G|Type B - Product E|Type C - Product A|Type D - Product C|Type D - Product G|Type D - Product H,Type C - Product A|Type D - Product C|Type D - Product G,Type C - Product A|Type D - Product C|Type D - Product G,125
2026-04,CPS,Tier F,Location 2,1787,Type B - Product A,,,562
2026-04,CPS,Tier F,Location 2,3030,Type B - Product A|Type B - Product C|Type B - Product D|Type D - Product A|Type D - Product D|Type E - Product G,Type B - Product C|Type B - Product D,,650
2026-04,CPS,Tier F,Location 2,2759,Type D - Product E|Type E - Product B|Type E - Product F,,,2052
2026-04,CPS,Tier F,Location 3,1395,Type A - Product A|Type A - Product B|Type B - Product H|Type C - Product G|Type D - Product B,Type A - Product A|Type B - Product H|Type C - Product G|Type D - Product B,Type A - Product A|Type C - Product G|Type D - Product B,1395
2026-04,CPS,Tier F,Location 3,3083,Type A - Product C|Type A - Product D|Type A - Product E|Type B - Product B|Type D - Product A|Type D - Product G,Type A - Product E|Type B - Product B|Type D - Product A|Type D - Product G,Type D - Product A|Type D - Product G,3083
2026-04,CPS,Tier F,Location 3,2725,Type A - Product F|Type B - Product C|Type B - Product G|Type D - Product H|Type E - Product C|Type E - Product G,Type B - Product C|Type B - Product G|Type E - Product C|Type E - Product G,Type B - Product G,574
2026-04,CPS,Tier F,Location 3,2725,Type A - Product G|Type E - Product H,,,217
2026-04,CPS,Tier F,Location 3,2725,Type C - Product H|Type D - Product G,Type C - Product H,Type C - Product H,1821
2026-04,CPS,Tier F,Location 3,2725,Type D - Product A,,,113
2026-04,CPS,Tier F,Location 3,2783,Type E - Product B|Type E - Product H,,,2783
2026-04,CPS,Tier F,Location 4,782,Type A - Product A|Type A - Product B|Type C - Product D|Type C - Product E,Type A - Product A|Type A - Product B|Type C - Product D|Type C - Product E,Type C - Product E,321
2026-04,CPS,Tier F,Location 4,920,Type A - Product A|Type A - Product C|Type B - Product H|Type C - Product F|Type D - Product G,Type A - Product A|Type A - Product C|Type B - Product H|Type C - Product F|Type D - Product G,Type A - Product A|Type A - Product C|Type C - Product F,317
2026-04,CPS,Tier F,Location 4,782,Type A - Product A|Type B - Product B|Type B - Product D|Type C - Product C|Type C - Product F|Type E - Product D,Type B - Product D|Type C - Product C|Type C - Product F|Type E - Product D,Type B - Product D|Type C - Product C,461
2026-04,CPS,Tier F,Location 4,3377,Type A - Product D|Type A - Product E|Type E - Product E,Type A - Product D|Type A - Product E|Type E - Product E,Type A - Product D,177
2026-04,CPS,Tier F,Location 4,920,Type A - Product E|Type B - Product E|Type C - Product H|Type D - Product D|Type E - Product C,Type A - Product E,,253
2026-04,CPS,Tier F,Location 4,2258,Type A - Product H|Type B - Product D|Type D - Product A|Type D - Product B|Type E - Product D|Type E - Product H,Type A - Product H|Type B - Product D|Type D - Product A|Type D - Product B|Type E - Product D|Type E - Product H,,907
2026-04,CPS,Tier F,Location 4,2258,Type B - Product B|Type B - Product D,,,378
2026-04,CPS,Tier F,Location 4,920,Type B - Product B|Type C - Product H,,,38
2026-04,CPS,Tier F,Location 4,3377,Type B - Product C|Type B - Product H|Type C - Product C|Type D - Product F,Type B - Product C|Type D - Product F,Type B - Product C,1709
2026-04,CPS,Tier F,Location 4,920,Type B - Product C|Type B - Product H|Type E - Product A|Type E - Product D|Type E - Product E,Type B - Product C,Type B - Product C,312
2026-04,CPS,Tier F,Location 4,3377,Type B - Product E|Type D - Product F,Type B - Product E|Type D - Product F,Type B - Product E,1340
2026-04,CPS,Tier F,Location 4,2258,Type B - Product G|Type C - Product D|Type C - Product F|Type C - Product H|Type D - Product E,,,194
2026-04,CPS,Tier F,Location 4,2258,Type C - Product H,,,779
2026-04,CPS,Tier F,Location 4,3377,Type C - Product H|Type D - Product G,Type C - Product H|Type D - Product G,Type C - Product H|Type D - Product G,151
2026-04,CPS,Tier F,Location 5,2347,Type A - Product A|Type D - Product C,,,256
2026-04,CPS,Tier F,Location 5,2002,Type A - Product B|Type A - Product G|Type B - Product H|Type C - Product D|Type D - Product B|Type E - Product E,Type C - Product D|Type E - Product E,,2002
2026-04,CPS,Tier F,Location 5,2347,Type A - Product B|Type B - Product B|Type E - Product F,Type A - Product B|Type B - Product B|Type E - Product F,Type A - Product B|Type E - Product F,449
2026-04,CPS,Tier F,Location 5,2347,Type A - Product C|Type A - Product D|Type A - Product F|Type C - Product B|Type D - Product C|Type D - Product D,Type A - Product D|Type C - Product B|Type D - Product C|Type D - Product D,Type D - Product D,1360
2026-04,CPS,Tier F,Location 5,674,Type A - Product F|Type B - Product F|Type C - Product A|Type C - Product G|Type D - Product C|Type D - Product F,Type C - Product A|Type D - Product C|Type D - Product F,,410
2026-04,CPS,Tier F,Location 5,674,Type A - Product G|Type E - Product H,Type A - Product G,,34
2026-04,CPS,Tier F,Location 5,2599,Type B - Product H|Type C - Product B|Type D - Product C|Type E - Product C|Type E - Product G,,,2599
2026-04,CPS,Tier F,Location 5,674,Type B - Product H|Type E - Product H,,,131
2026-04,CPS,Tier F,Location 5,674,Type C - Product A|Type D - Product B|Type E - Product C,Type D - Product B|Type E - Product C,,18
2026-04,CPS,Tier F,Location 5,2347,Type D - Product C|Type E - Product F,,,192
2026-04,CPS,Tier F,Location 5,2347,Type D - Product E,Type D - Product E,,90
2026-04,CPS,Tier F,Location 5,674,Type D - Product G,Type D - Product G,,81
2026-04,CPS,Tier F,Location 6,2369,Type A - Product A|Type B - Product G|Type E - Product E|Type E - Product H,,,843
2026-04,CPS,Tier F,Location 6,1732,Type A - Product C|Type E - Product A,,,304
2026-04,CPS,Tier F,Location 6,1732,Type A - Product D|Type A - Product E|Type B - Product B|Type B - Product D|Type C - Product G|Type C - Product H,Type A - Product D|Type A - Product E|Type B - Product B|Type B - Product D|Type C - Product G|Type C - Product H,Type A - Product D|Type A - Product E|Type B - Product D|Type C - Product H,624
2026-04,CPS,Tier F,Location 6,2369,Type A - Product D|Type A - Product E|Type B - Product G|Type E - Product D,Type A - Product D|Type A - Product E,,150
2026-04,CPS,Tier F,Location 6,2369,Type A - Product D|Type A - Product E|Type C - Product C|Type D - Product A,,,1376
2026-04,CPS,Tier F,Location 6,1372,Type A - Product F|Type B - Product A|Type B - Product B|Type C - Product H|Type E - Product C|Type E - Product F,Type B - Product A|Type B - Product B|Type E - Product F,,117
2026-04,CPS,Tier F,Location 6,1372,Type A - Product G|Type D - Product E|Type E - Product A,Type A - Product G|Type D - Product E,Type D - Product E,567
2026-04,CPS,Tier F,Location 6,1732,Type B - Product E|Type C - Product E|Type C - Product G|Type D - Product E|Type D - Product H|Type E - Product D,Type B - Product E|Type C - Product E|Type C - Product G|Type D - Product E|Type D - Product H|Type E - Product D,Type C - Product G,150
2026-04,CPS,Tier F,Location 6,1575,Type C - Product B|Type C - Product F|Type D - Product A|Type D - Product G|Type E - Product F,,,1575
2026-04,CPS,Tier F,Location 6,1372,Type D - Product D,,,210
2026-04,CPS,Tier F,Location 6,1372,Type D - Product E,Type D - Product E,Type D - Product E,478
2026-04,CPS,Tier F,Location 6,1732,Type D - Product E|Type D - Product G|Type E - Product B|Type E - Product C,Type D - Product E|Type D - Product G|Type E - Product C,Type D - Product G,205
2026-04,CPS,Tier F,Location 6,1732,Type E - Product A|Type E - Product D,,,449
2026-04,CPS,Tier G,Location 1,388,Type A - Product A|Type B - Product A|Type C - Product A|Type C - Product F|Type E - Product D|Type E - Product F,Type A - Product A|Type C - Product A|Type E - Product D|Type E - Product F,Type A - Product A|Type C - Product A,169
2026-04,CPS,Tier G,Location 1,3359,Type A - Product A|Type C - Product H|Type D - Product C|Type E - Product D,Type C - Product H|Type E - Product D,Type C - Product H|Type E - Product D,170
2026-04,CPS,Tier G,Location 1,3359,Type A - Product C|Type B - Product A|Type C - Product E|Type D - Product A|Type E - Product D,Type A - Product C|Type D - Product A|Type E - Product D,Type E - Product D,397
2026-04,CPS,Tier G,Location 1,1616,Type A - Product G,,,902
2026-04,CPS,Tier G,Location 1,3359,Type A - Product H,,,549
2026-04,CPS,Tier G,Location 1,388,Type A - Product H|Type B - Product H|Type C - Product F|Type D - Product E,,,42
2026-04,CPS,Tier G,Location 1,1616,Type B - Product B|Type B - Product D,Type B - Product B|Type B - Product D,,60
2026-04,CPS,Tier G,Location 1,1819,Type B - Product D|Type B - Product E|Type B - Product H|Type C - Product G|Type E - Product H,,,1819
2026-04,CPS,Tier G,Location 1,3359,Type B - Product G,,,2243
2026-04,CPS,Tier G,Location 1,388,Type C - Product B|Type C - Product E|Type D - Product H|Type E - Product H,Type C - Product E|Type D - Product H,Type C - Product E|Type D - Product H,176
2026-04,CPS,Tier G,Location 1,1616,Type D - Product F,Type D - Product F,Type D - Product F,57
2026-04,CPS,Tier G,Location 1,1616,Type E - Product A,Type E - Product A,,223
2026-04,CPS,Tier G,Location 1,1616,Type E - Product D,,,374
2026-04,CPS,Tier G,Location 1,388,Type E - Product E,,,1
2026-04,CPS,Tier G,Location 2,2683,Type A - Product A|Type A - Product D|Type B - Product H|Type C - Product C|Type D - Product E|Type E - Product G,Type B - Product H|Type C - Product C|Type D - Product E|Type E - Product G,Type B - Product H|Type C - Product C|Type E - Product G,592
2026-04,CPS,Tier G,Location 2,2252,Type A - Product A|Type B - Product G|Type C - Product F|Type D - Product B|Type E - Product C,Type A - Product A|Type B - Product G|Type C - Product F|Type D - Product B|Type E - Product C,Type A - Product A,17
2026-04,CPS,Tier G,Location 2,2683,Type A - Product B|Type A - Product D|Type B - Product D,,,2091
2026-04,CPS,Tier G,Location 2,3230,Type A - Product B|Type B - Product A|Type B - Product C|Type B - Product D|Type B - Product F|Type D - Product B,Type A - Product B|Type B - Product A|Type B - Product C|Type B - Product D|Type B - Product F|Type D - Product B,Type A - Product B|Type B - Product C|Type B - Product D|Type D - Product B,3230
2026-04,CPS,Tier G,Location 2,2252,Type A - Product D|Type B - Product A|Type C - Product E|Type E - Product B,Type E - Product B,,170
2026-04,CPS,Tier G,Location 2,1132,Type A - Product D|Type D - Product B|Type D - Product C|Type D - Product D,,,908
2026-04,CPS,Tier G,Location 2,2252,Type A - Product E|Type A - Product F|Type B - Product C|Type D - Product E,,,248
2026-04,CPS,Tier G,Location 2,2252,Type A - Product H|Type B - Product C|Type C - Product H,Type A - Product H|Type B - Product C|Type C - Product H,Type B - Product C|Type C - Product H,254
2026-04,CPS,Tier G,Location 2,1132,Type B - Product A|Type C - Product F|Type E - Product A,,,224
2026-04,CPS,Tier G,Location 2,2252,Type B - Product E|Type C - Product D|Type C - Product F|Type D - Product D|Type E - Product B|Type E - Product D,Type B - Product E|Type C - Product D|Type E - Product D,Type B - Product E|Type C - Product D|Type E - Product D,1563
2026-04,CPS,Tier G,Location 3,649,Type A - Product A|Type A - Product E|Type D - Product B|Type D - Product F|Type D - Product G,Type A - Product A|Type D - Product B|Type D - Product F|Type D - Product G,Type D - Product B,17
2026-04,CPS,Tier G,Location 3,2189,Type A - Product A|Type A - Product F|Type A - Product H|Type B - Product C|Type E - Product C,Type A - Product A|Type A - Product F|Type A - Product H|Type B - Product C|Type E - Product C,Type A - Product A|Type A - Product F|Type E - Product C,138
2026-04,CPS,Tier G,Location 3,2189,Type A - Product A|Type B - Product A|Type B - Product H|Type C - Product E|Type D - Product E|Type E - Product F,Type A - Product A|Type C - Product E|Type D - Product E,Type C - Product E|Type D - Product E,43
2026-04,CPS,Tier G,Location 3,1821,Type A - Product A|Type B - Product E|Type C - Product B|Type D - Product C|Type D - Product F|Type E - Product B,Type A - Product A|Type C - Product B|Type D - Product F|Type E - Product B,Type C - Product B,196
2026-04,CPS,Tier G,Location 3,649,Type A - Product F|Type C - Product E|Type E - Product D|Type E - Product H,Type A - Product F|Type C - Product E|Type E - Product D,Type E - Product D,97
2026-04,CPS,Tier G,Location 3,3465,Type A - Product G|Type C - Product B|Type D - Product D|Type D - Product E|Type E - Product B|Type E - Product G,Type C - Product B|Type E - Product G,Type E - Product G,768
2026-04,CPS,Tier G,Location 3,1821,Type A - Product G|Type C - Product E|Type D - Product E|Type D - Product F|Type E - Product B|Type E - Product D,Type A - Product G|Type C - Product E|Type D - Product E|Type D - Product F|Type E - Product B|Type E - Product D,,518
2026-04,CPS,Tier G,Location 3,649,Type A - Product G|Type D - Product D|Type E - Product A,,,73
2026-04,CPS,Tier G,Location 3,649,Type A - Product H|Type B - Product E|Type D - Product F,,,87
2026-04,CPS,Tier G,Location 3,3465,Type B - Product H|Type D - Product B|Type D - Product E|Type E - Product D,Type B - Product H|Type D - Product B|Type D - Product E|Type E - Product D,Type B - Product H|Type D - Product E|Type E - Product D,2697
2026-04,CPS,Tier G,Location 3,649,Type C - Product A|Type E - Product A|Type E - Product F,Type C - Product A,Type C - Product A,375
2026-04,CPS,Tier G,Location 3,1821,Type C - Product C,,,339
2026-04,CPS,Tier G,Location 3,2189,Type C - Product D|Type C - Product F|Type C - Product G|Type E - Product E,Type C - Product D,Type C - Product D,462
2026-04,CPS,Tier G,Location 3,2189,Type D - Product A,Type D - Product A,Type D - Product A,1201
2026-04,CPS,Tier G,Location 3,2189,Type D - Product B|Type E - Product A,Type D - Product B|Type E - Product A,Type D - Product B|Type E - Product A,345
2026-04,CPS,Tier G,Location 3,1821,Type D - Product C,Type D - Product C,Type D - Product C,768
2026-04,CPS,Tier G,Location 4,555,Type A - Product B|Type C - Product D|Type E - Product G,Type A - Product B,,59
2026-04,CPS,Tier G,Location 4,812,Type A - Product B|Type C - Product H|Type E - Product A,Type A - Product B|Type E - Product A,,133
2026-04,CPS,Tier G,Location 4,555,Type A - Product C|Type C - Product D|Type D - Product A,Type D - Product A,Type D - Product A,22
2026-04,CPS,Tier G,Location 4,812,Type A - Product C|Type D - Product E,Type A - Product C|Type D - Product E,Type A - Product C|Type D - Product E,679
2026-04,CPS,Tier G,Location 4,1914,Type A - Product D,Type A - Product D,,524
2026-04,CPS,Tier G,Location 4,555,Type A - Product E|Type C - Product H|Type D - Product B|Type E - Product G,Type A - Product E|Type D - Product B,,65
2026-04,CPS,Tier G,Location 4,555,Type A - Product F|Type A - Product H|Type C - Product A|Type C - Product B,Type A - Product F|Type A - Product H|Type C - Product A|Type C - Product B,Type A - Product F|Type A - Product H|Type C - Product A|Type C - Product B,409
2026-04,CPS,Tier G,Location 4,2035,Type D - Product E,,,2035
2026-04,CPS,Tier G,Location 4,1914,Type D - Product F,,,1390
2026-04,CPS,Tier G,Location 5,2117,Type A - Product A|Type A - Product D|Type B - Product F|Type C - Product G|Type D - Product E|Type E - Product A,Type A - Product A|Type C - Product G|Type D - Product E,Type A - Product A|Type C - Product G,443
2026-04,CPS,Tier G,Location 5,1945,Type A - Product B|Type A - Product G|Type B - Product C|Type C - Product F,Type A - Product G|Type B - Product C,,291
2026-04,CPS,Tier G,Location 5,2834,Type A - Product C|Type C - Product E|Type D - Product F,Type C - Product E,Type C - Product E,263
2026-04,CPS,Tier G,Location 5,1517,Type A - Product D|Type A - Product G|Type B - Product B|Type C - Product H|Type E - Product C|Type E - Product G,Type A - Product G|Type E - Product C,,1517
2026-04,CPS,Tier G,Location 5,2834,Type A - Product D|Type B - Product B|Type B - Product C|Type C - Product B|Type E - Product D|Type E - Product G,Type A - Product D|Type C - Product B|Type E - Product D|Type E - Product G,Type C - Product B|Type E - Product D,148
2026-04,CPS,Tier G,Location 5,1945,Type A - Product E|Type A - Product F|Type A - Product H|Type B - Product C,Type A - Product F|Type A - Product H|Type B - Product C,Type A - Product H,492
2026-04,CPS,Tier G,Location 5,1945,Type A - Product F|Type C - Product F|Type D - Product F|Type E - Product D,Type A - Product F|Type C - Product F|Type E - Product D,Type C - Product F|Type E - Product D,8
2026-04,CPS,Tier G,Location 5,2834,Type B - Product A|Type C - Product H|Type D - Product D|Type E - Product B|Type E - Product G,Type C - Product H|Type D - Product D|Type E - Product B|Type E - Product G,Type C - Product H|Type D - Product D|Type E - Product B|Type E - Product G,1045
2026-04,CPS,Tier G,Location 5,2834,Type B - Product C|Type B - Product F|Type C - Product A|Type C - Product B,Type B - Product F|Type C - Product A|Type C - Product B,Type C - Product A|Type C - Product B,530
2026-04,CPS,Tier G,Location 5,2834,Type B - Product C|Type B - Product H|Type D - Product D|Type E - Product B|Type E - Product C,Type B - Product C|Type E - Product B,Type E - Product B,848
2026-04,CPS,Tier G,Location 5,1945,Type B - Product D|Type C - Product A|Type C - Product F|Type D - Product E|Type E - Product F,Type B - Product D|Type C - Product F|Type D - Product E,Type B - Product D|Type D - Product E,281
2026-04,CPS,Tier G,Location 5,2117,Type C - Product D|Type D - Product E|Type E - Product E,,,127
2026-04,CPS,Tier G,Location 5,1945,Type C - Product H|Type D - Product A,Type C - Product H|Type D - Product A,Type D - Product A,873
2026-04,CPS,Tier G,Location 5,2117,Type D - Product A,Type D - Product A,,1547
2026-04,CPS,Tier G,Location 6,1031,Type A - Product A|Type A - Product B|Type E - Product E,Type A - Product A|Type A - Product B|Type E - Product E,Type A - Product A|Type A - Product B|Type E - Product E,934
2026-04,CPS,Tier G,Location 6,1743,Type A - Product A|Type A - Product E|Type A - Product H|Type C - Product H|Type D - Product C,Type A - Product E|Type A - Product H|Type C - Product H,Type A - Product H,27
2026-04,CPS,Tier G,Location 6,1844,Type A - Product B|Type A - Product C|Type C - Product B|Type E - Product A|Type E - Product H,Type A - Product C|Type E - Product A|Type E - Product H,Type A - Product C|Type E - Product A|Type E - Product H,352
2026-04,CPS,Tier G,Location 6,1844,Type A - Product C|Type A - Product E|Type D - Product E|Type D - Product H,Type A - Product E,,971
2026-04,CPS,Tier G,Location 6,1844,Type A - Product E|Type C - Product C|Type C - Product E,Type C - Product E,Type C - Product E,186
2026-04,CPS,Tier G,Location 6,1743,Type B - Product C,,,1716
2026-04,CPS,Tier G,Location 6,1246,Type B - Product D|Type B - Product G|Type D - Product E,Type B - Product D,Type B - Product D,810
2026-04,CPS,Tier G,Location 6,1844,Type B - Product E|Type B - Product H,Type B - Product E|Type B - Product H,Type B - Product H,236
2026-04,CPS,Tier G,Location 6,1031,Type B - Product F|Type B - Product H|Type D - Product G,Type B - Product F|Type B - Product H|Type D - Product G,Type B - Product F|Type D - Product G,97
2026-04,CPS,Tier G,Location 6,1844,Type C - Product D,Type C - Product D,Type C - Product D,99
2026-04,CPS,Tier G,Location 6,1246,Type C - Product H,,,436
2026-04,SBS,Tier A,Location 1,1017,Type A - Product A|Type A - Product F|Type C - Product G|Type D - Product E|Type E - Product A|Type E - Product F,,,1017
2026-04,SBS,Tier A,Location 1,730,Type A - Product C|Type A - Product D|Type B - Product C|Type B - Product E|Type C - Product H|Type E - Product E,,,730
2026-04,SBS,Tier A,Location 1,704,Type A - Product H,,,704
2026-04,SBS,Tier A,Location 1,3384,Type B - Product B|Type B - Product D|Type B - Product F|Type C - Product F|Type D - Product A|Type E - Product H,Type B - Product B|Type E - Product H,Type E - Product H,3384
2026-04,SBS,Tier A,Location 2,520,Type A - Product A|Type A - Product D|Type B - Product A|Type D - Product D|Type E - Product H,Type A - Product A|Type A - Product D|Type B - Product A|Type D - Product D|Type E - Product H,Type A - Product A|Type D - Product D|Type E - Product H,93
2026-04,SBS,Tier A,Location 2,520,Type A - Product B|Type B - Product C|Type B - Product E|Type D - Product C|Type D - Product F|Type E - Product D,,,158
2026-04,SBS,Tier A,Location 2,1642,Type A - Product B|Type C - Product E,,,1642
2026-04,SBS,Tier A,Location 2,1604,Type A - Product C|Type A - Product G|Type C - Product C|Type C - Product E|Type D - Product A|Type E - Product B,Type A - Product G|Type C - Product C|Type C - Product E|Type E - Product B,Type A - Product G|Type C - Product C|Type C - Product E|Type E - Product B,301
2026-04,SBS,Tier A,Location 2,520,Type A - Product C|Type D - Product G|Type E - Product A|Type E - Product E,Type A - Product C|Type E - Product A|Type E - Product E,,68
2026-04,SBS,Tier A,Location 2,1604,Type A - Product D|Type B - Product E|Type C - Product H|Type E - Product B,Type A - Product D|Type E - Product B,Type A - Product D|Type E - Product B,469
2026-04,SBS,Tier A,Location 2,1604,Type A - Product D|Type B - Product H|Type C - Product B|Type C - Product H|Type D - Product B|Type E - Product A,Type A - Product D|Type B - Product H|Type C - Product B|Type C - Product H|Type D - Product B,Type A - Product D|Type B - Product H|Type C - Product B|Type C - Product H,161
2026-04,SBS,Tier A,Location 2,3397,Type A - Product E|Type E - Product E,Type A - Product E|Type E - Product E,Type E - Product E,990
2026-04,SBS,Tier A,Location 2,1604,Type A - Product F|Type A - Product H|Type C - Product B|Type D - Product C|Type D - Product F|Type E - Product G,,,627
2026-04,SBS,Tier A,Location 2,3397,Type B - Product C|Type B - Product G|Type C - Product B|Type D - Product H,Type B - Product C|Type C - Product B|Type D - Product H,,1882
2026-04,SBS,Tier A,Location 2,520,Type B - Product E,Type B - Product E,Type B - Product E,201
2026-04,SBS,Tier A,Location 2,3397,Type B - Product G|Type E - Product C|Type E - Product D,Type B - Product G,Type B - Product G,355
2026-04,SBS,Tier A,Location 2,1604,Type B - Product H|Type D - Product A|Type E - Product D,Type B - Product H,Type B - Product H,46
2026-04,SBS,Tier A,Location 2,3397,Type E - Product B|Type E - Product G,,,170
2026-04,SBS,Tier A,Location 3,2804,Type A - Product A|Type A - Product E|Type C - Product H|Type D - Product H|Type E - Product A|Type E - Product H,Type A - Product E|Type D - Product H|Type E - Product A,Type A - Product E|Type E - Product A,664
2026-04,SBS,Tier A,Location 3,2334,Type A - Product A|Type D - Product C|Type E - Product D,Type A - Product A|Type D - Product C|Type E - Product D,,237
2026-04,SBS,Tier A,Location 3,2804,Type A - Product B|Type A - Product C|Type A - Product D|Type B - Product E|Type D - Product C|Type E - Product H,Type A - Product B|Type A - Product C|Type A - Product D|Type D - Product C|Type E - Product H,Type A - Product B|Type A - Product C|Type D - Product C|Type E - Product H,361
2026-04,SBS,Tier A,Location 3,3458,Type A - Product B|Type B - Product A|Type E - Product B,,,1612
2026-04,SBS,Tier A,Location 3,3458,Type A - Product B|Type B - Product E|Type E - Product F,Type B - Product E,Type B - Product E,1370
2026-04,SBS,Tier A,Location 3,2334,Type A - Product D|Type A - Product E|Type B - Product A|Type C - Product B|Type D - Product G|Type D - Product H,Type A - Product D|Type C - Product B|Type D - Product G|Type D - Product H,Type A - Product D|Type C - Product B|Type D - Product G|Type D - Product H,380
2026-04,SBS,Tier A,Location 3,2804,Type A - Product E|Type B - Product B|Type C - Product B|Type C - Product H|Type D - Product B|Type D - Product H,Type B - Product B,,178
2026-04,SBS,Tier A,Location 3,3458,Type A - Product E|Type C - Product C|Type C - Product H|Type E - Product H,,,308
2026-04,SBS,Tier A,Location 3,3408,Type A - Product F|Type B - Product E|Type C - Product A|Type C - Product C|Type E - Product A,Type B - Product E|Type C - Product A|Type E - Product A,Type B - Product E|Type C - Product A,3408
2026-04,SBS,Tier A,Location 3,2804,Type A - Product G|Type B - Product B|Type C - Product B|Type D - Product G,Type A - Product G|Type B - Product B|Type C - Product B|Type D - Product G,Type C - Product B,1210
2026-04,SBS,Tier A,Location 3,3458,Type A - Product G|Type B - Product G|Type C - Product E|Type C - Product G|Type D - Product H|Type E - Product A,Type A - Product G|Type B - Product G|Type C - Product E|Type C - Product G|Type D - Product H|Type E - Product A,Type E - Product A,135
2026-04,SBS,Tier A,Location 3,2804,Type A - Product H|Type C - Product A|Type D - Product F,Type A - Product H|Type C - Product A|Type D - Product F,,391
2026-04,SBS,Tier A,Location 3,2334,Type B - Product A|Type D - Product D,Type D - Product D,,432
2026-04,SBS,Tier A,Location 3,2334,Type B - Product B|Type D - Product E|Type D - Product G|Type D - Product H,Type B - Product B|Type D - Product E|Type D - Product G|Type D - Product H,Type D - Product E|Type D - Product G,1262
2026-04,SBS,Tier A,Location 3,2334,Type C - Product H,,,23
2026-04,SBS,Tier A,Location 3,3458,Type D - Product C,Type D - Product C,,33
2026-04,SBS,Tier A,Location 4,2508,Type A - Product A,Type A - Product A,,221
2026-04,SBS,Tier A,Location 4,2918,Type A - Product A|Type A - Product B|Type A - Product E|Type A - Product H|Type E - Product H,Type A - Product A|Type A - Product B|Type A - Product H,,1156
2026-04,SBS,Tier A,Location 4,2508,Type A - Product A|Type A - Product G|Type B - Product C|Type C - Product A|Type D - Product G|Type E - Product D,Type A - Product A|Type A - Product G|Type B - Product C|Type C - Product A|Type E - Product D,Type A - Product A|Type A - Product G|Type B - Product C|Type C - Product A|Type E - Product D,1618
2026-04,SBS,Tier A,Location 4,2508,Type A - Product C|Type A - Product H|Type B - Product C|Type C - Product D|Type E - Product A|Type E - Product H,Type A - Product C|Type A - Product H|Type C - Product D,Type A - Product H,669
2026-04,SBS,Tier A,Location 4,1450,Type A - Product D|Type A - Product E|Type A - Product G|Type B - Product D|Type E - Product C|Type E - Product F,Type A - Product E|Type A - Product G|Type B - Product D|Type E - Product C|Type E - Product F,Type A - Product G|Type B - Product D|Type E - Product C|Type E - Product F,648
2026-04,SBS,Tier A,Location 4,1450,Type A - Product D|Type B - Product B|Type B - Product C|Type D - Product A|Type D - Product G|Type E - Product F,Type A - Product D|Type B - Product B|Type E - Product F,Type A - Product D|Type B - Product B|Type E - Product F,123
2026-04,SBS,Tier A,Location 4,1747,Type A - Product E|Type B - Product E,Type A - Product E|Type B - Product E,Type A - Product E|Type B - Product E,1747
2026-04,SBS,Tier A,Location 4,2918,Type A - Product E|Type B - Product H|Type C - Product G|Type C - Product H|Type D - Product F,Type B - Product H|Type C - Product G|Type C - Product H,Type C - Product G|Type C - Product H,1542
2026-04,SBS,Tier A,Location 4,1450,Type A - Product F|Type B - Product F|Type C - Product A|Type C - Product F,Type A - Product F|Type B - Product F|Type C - Product A|Type C - Product F,,128
2026-04,SBS,Tier A,Location 4,2918,Type C - Product G|Type E - Product G,Type C - Product G|Type E - Product G,Type E - Product G,220
2026-04,SBS,Tier A,Location 4,1450,Type D - Product F|Type D - Product G|Type E - Product G,,,551
2026-04,SBS,Tier A,Location 5,501,Type A - Product B|Type A - Product G|Type B - Product G,Type A - Product B|Type A - Product G|Type B - Product G,Type B - Product G,129
2026-04,SBS,Tier A,Location 5,501,Type A - Product B|Type B - Product D|Type B - Product F|Type C - Product F|Type E - Product A|Type E - Product C,Type B - Product D|Type E - Product A|Type E - Product C,Type E - Product C,251
2026-04,SBS,Tier A,Location 5,1856,Type A - Product D|Type A - Product G|Type C - Product A|Type D - Product E|Type E - Product G,Type E - Product G,Type E - Product G,1856
2026-04,SBS,Tier A,Location 5,3409,Type B - Product E,,,3409
2026-04,SBS,Tier A,Location 5,2240,Type B - Product F,,,1004
2026-04,SBS,Tier A,Location 5,2240,Type B - Product H|Type C - Product B|Type D - Product B,Type C - Product B,,1236
2026-04,SBS,Tier A,Location 5,501,Type C - Product G,Type C - Product G,,121
2026-04,SBS,Tier A,Location 6,1715,Type A - Product B|Type E - Product A,,,156
2026-04,SBS,Tier A,Location 6,1275,Type A - Product C|Type A - Product E|Type B - Product A|Type C - Product A|Type C - Product H|Type E - Product H,Type A - Product C|Type B - Product A|Type C - Product A|Type C - Product H|Type E - Product H,Type A - Product C|Type C - Product H|Type E - Product H,974
2026-04,SBS,Tier A,Location 6,1275,Type A - Product C|Type A - Product E|Type B - Product D|Type C - Product D|Type C - Product E|Type E - Product H,,,54
2026-04,SBS,Tier A,Location 6,2329,Type A - Product D|Type B - Product B|Type C - Product C,Type C - Product C,,1266
2026-04,SBS,Tier A,Location 6,2329,Type A - Product E|Type B - Product A|Type C - Product E|Type E - Product D,Type A - Product E|Type C - Product E,,1063
