month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,SBS,Tier A,Location 2,2765,Type A - Product A|Type B - Product C|Type B - Product F|Type D - Product C|Type E - Product B|Type E - Product F,Type E - Product B,Type E - Product B,1800
2026-03,SBS,Tier A,Location 2,1912,Type A - Product B|Type A - Product D|Type B - Product B|Type C - Product C|Type D - Product D|Type E - Product H,Type A - Product B|Type A - Product D|Type B - Product B|Type C - Product C|Type D - Product D|Type E - Product H,Type A - Product D|Type D - Product D,591
2026-03,SBS,Tier A,Location 2,1912,Type A - Product B|Type C - Product D|Type C - Product H|Type D - Product A|Type D - Product H|Type E - Product E,Type C - Product D|Type C - Product H|Type D - Product H|Type E - Product E,Type C - Product D|Type D - Product H,411
2026-03,SBS,Tier A,Location 2,1912,Type A - Product D|Type B - Product E|Type C - Product H|Type D - Product B|Type E - Product E,Type A - Product D|Type B - Product E|Type C - Product H,Type A - Product D,530
2026-03,SBS,Tier A,Location 2,2765,Type A - Product G|Type D - Product C|Type E - Product D,Type D - Product C|Type E - Product D,,523
2026-03,SBS,Tier A,Location 2,2848,Type B - Product A,,,1305
2026-03,SBS,Tier A,Location 2,2765,Type B - Product C|Type D - Product D,Type D - Product D,Type D - Product D,442
2026-03,SBS,Tier A,Location 2,3077,Type B - Product G|Type C - Product F|Type C - Product G|Type D - Product A|Type D - Product E|Type D - Product G,Type B - Product G|Type C - Product F|Type C - Product G|Type D - Product E|Type D - Product G,,500
2026-03,SBS,Tier A,Location 2,1454,Type B - Product H|Type C - Product B|Type C - Product F|Type E - Product B|Type E - Product E,Type C - Product B,Type C - Product B,666
2026-03,SBS,Tier A,Location 2,1912,Type C - Product H|Type D - Product E|Type E - Product B|Type E - Product D,Type D - Product E|Type E - Product B|Type E - Product D,Type E - Product D,204
2026-03,SBS,Tier A,Location 2,3077,Type E - Product A,,,1941
2026-03,SBS,Tier A,Location 2,3077,Type E - Product F,Type E - Product F,Type E - Product F,636
2026-03,SBS,Tier A,Location 3,1641,Type A - Product B|Type A - Product C|Type A - Product E|Type B - Product C|Type B - Product D|Type D - Product G,Type A - Product B|Type A - Product C|Type A - Product E,Type A - Product B|Type A - Product C|Type A - Product E,446
2026-03,SBS,Tier A,Location 3,1757,Type A - Product B|Type A - Product H|Type C - Product D|Type D - Product B|Type E - Product A|Type E - Product D,,,198
2026-03,SBS,Tier A,Location 3,1183,Type A - Product B|Type B - Product G|Type C - Product E|Type D - Product A|Type D - Product F|Type E - Product A,Type A - Product B|Type B - Product G|Type C - Product E|Type D - Product A|Type D - Product F|Type E - Product A,Type A - Product B|Type B - Product G|Type C - Product E|Type D - Product A|Type D - Product F|Type E - Product A,282
2026-03,SBS,Tier A,Location 3,1641,Type A - Product C|Type B - Product H|Type C - Product F|Type E - Product D,Type A - Product C|Type B - Product H|Type C - Product F|Type E - Product D,Type B - Product H,115
2026-03,SBS,Tier A,Location 3,1183,Type A - Product F|Type B - Product A|Type C - Product G|Type D - Product C|Type D - Product G,Type B - Product A|Type C - Product G|Type D - Product C|Type D - Product G,Type C - Product G|Type D - Product G,40
2026-03,SBS,Tier A,Location 3,1183,Type A - Product G|Type B - Product B|Type D - Product A,,,682
2026-03,SBS,Tier A,Location 3,1641,Type A - Product G|Type C - Product A|Type D - Product A|Type D - Product E,Type D - Product E,Type D - Product E,21
2026-03,SBS,Tier A,Location 3,1757,Type A - Product G|Type C - Product H|Type D - Product F|Type D - Product H|Type E - Product D|Type E - Product F,Type A - Product G|Type D - Product F|Type D - Product H|Type E - Product D|Type E - Product F,Type A - Product G|Type D - Product F,654
2026-03,SBS,Tier A,Location 3,770,Type A - Product H|Type C - Product E|Type D - Product H,,,770
2026-03,SBS,Tier A,Location 3,1183,Type B - Product A|Type B - Product B|Type D - Product B,Type B - Product A,Type B - Product A,179
2026-03,SBS,Tier A,Location 3,976,Type B - Product A|Type B - Product F|Type C - Product G,Type B - Product A|Type C - Product G,,9
2026-03,SBS,Tier A,Location 3,1757,Type B - Product B|Type D - Product E,,,666
2026-03,SBS,Tier A,Location 3,976,Type B - Product D|Type C - Product H|Type D - Product D|Type E - Product D|Type E - Product F,Type B - Product D,Type B - Product D,783
2026-03,SBS,Tier A,Location 3,1641,Type B - Product H,Type B - Product H,Type B - Product H,210
2026-03,SBS,Tier A,Location 3,1641,Type B - Product H|Type C - Product C|Type D - Product B|Type D - Product C|Type D - Product F|Type E - Product C,Type B - Product H|Type C - Product C|Type D - Product B|Type D - Product C|Type D - Product F|Type E - Product C,Type D - Product B|Type D - Product C|Type E - Product C,849
2026-03,SBS,Tier A,Location 3,1757,Type C - Product A|Type D - Product D,Type C - Product A,Type C - Product A,239
2026-03,SBS,Tier A,Location 3,976,Type C - Product F|Type E - Product B,Type C - Product F|Type E - Product B,Type E - Product B,184
2026-03,SBS,Tier A,Location 4,1779,Type A - Product B|Type A - Product G|Type D - Product C,Type A - Product B|Type A - Product G,,1495
2026-03,SBS,Tier A,Location 4,2838,Type A - Product B|Type A - Product H,,,975
2026-03,SBS,Tier A,Location 4,2838,Type A - Product D,Type A - Product D,Type A - Product D,163
2026-03,SBS,Tier A,Location 4,563,Type A - Product F|Type C - Product H|Type D - Product A|Type D - Product H|Type E - Product D|Type E - Product F,Type A - Product F|Type C - Product H|Type D - Product A|Type D - Product H|Type E - Product D|Type E - Product F,Type A - Product F|Type C - Product H|Type D - Product A|Type E - Product D|Type E - Product F,100
2026-03,SBS,Tier A,Location 4,1779,Type A - Product F|Type D - Product A|Type E - Product B,Type A - Product F,,284
2026-03,SBS,Tier A,Location 4,2838,Type A - Product G|Type B - Product C|Type D - Product B,,,1194
2026-03,SBS,Tier A,Location 4,563,Type A - Product G|Type B - Product F|Type C - Product A|Type E - Product C|Type E - Product H,Type A - Product G|Type B - Product F|Type C - Product A|Type E - Product C|Type E - Product H,Type C - Product A|Type E - Product C|Type E - Product H,10
2026-03,SBS,Tier A,Location 4,3499,Type A - Product H|Type C - Product E|Type D - Product C|Type E - Product A,,,3499
2026-03,SBS,Tier A,Location 4,563,Type B - Product E|Type C - Product H|Type D - Product C,Type C - Product H|Type D - Product C,,69
2026-03,SBS,Tier A,Location 4,1752,Type B - Product G|Type C - Product C|Type C - Product G|Type D - Product B|Type D - Product D|Type E - Product G,Type B - Product G|Type C - Product C|Type C - Product G|Type D - Product B|Type E - Product G,Type B - Product G|Type C - Product C|Type C - Product G|Type D - Product B|Type E - Product G,218
2026-03,SBS,Tier A,Location 4,563,Type B - Product G|Type E - Product G,Type B - Product G|Type E - Product G,,249
2026-03,SBS,Tier A,Location 4,1752,Type C - Product A,Type C - Product A,Type C - Product A,750
2026-03,SBS,Tier A,Location 4,1752,Type C - Product B|Type C - Product H,,,784
2026-03,SBS,Tier A,Location 4,563,Type C - Product H,,,135
2026-03,SBS,Tier A,Location 4,2838,Type D - Product A|Type D - Product E|Type E - Product F,Type D - Product E|Type E - Product F,Type D - Product E|Type E - Product F,506
2026-03,SBS,Tier A,Location 5,3056,Type A - Product A|Type A - Product C|Type B - Product E|Type C - Product G|Type D - Product H,Type A - Product A|Type A - Product C|Type B - Product E|Type C - Product G|Type D - Product H,Type A - Product A,1454
2026-03,SBS,Tier A,Location 5,1144,Type A - Product A|Type C - Product D|Type C - Product G|Type D - Product A|Type D - Product F|Type D - Product G,Type D - Product F,,137
2026-03,SBS,Tier A,Location 5,1144,Type A - Product B|Type B - Product G|Type C - Product B|Type C - Product E|Type E - Product A,,,757
2026-03,SBS,Tier A,Location 5,2250,Type A - Product E|Type A - Product G|Type B - Product E|Type E - Product C,Type A - Product E|Type A - Product G|Type B - Product E|Type E - Product C,Type A - Product E|Type B - Product E,153
2026-03,SBS,Tier A,Location 5,3334,Type A - Product E|Type C - Product E|Type C - Product G|Type E - Product C,Type A - Product E|Type C - Product G|Type E - Product C,,1914
2026-03,SBS,Tier A,Location 5,1991,Type A - Product H|Type B - Product E|Type C - Product F|Type D - Product G|Type E - Product A|Type E - Product B,Type A - Product H|Type C - Product F|Type E - Product B,,1452
2026-03,SBS,Tier A,Location 5,3334,Type A - Product H|Type C - Product A|Type D - Product B,,,128
2026-03,SBS,Tier A,Location 5,1144,Type B - Product A|Type E - Product A|Type E - Product C,,,70
2026-03,SBS,Tier A,Location 5,1144,Type B - Product C|Type C - Product A|Type D - Product C|Type D - Product E|Type E - Product F,Type B - Product C|Type C - Product A|Type D - Product E|Type E - Product F,,180
2026-03,SBS,Tier A,Location 5,2250,Type B - Product F,,,2097
2026-03,SBS,Tier A,Location 5,3056,Type B - Product F|Type E - Product F,Type E - Product F,,734
2026-03,SBS,Tier A,Location 5,3334,Type C - Product B|Type D - Product D,Type C - Product B,,1292
2026-03,SBS,Tier A,Location 5,3056,Type D - Product B|Type D - Product H|Type E - Product C,Type D - Product B|Type D - Product H|Type E - Product C,Type D - Product B|Type D - Product H|Type E - Product C,199
2026-03,SBS,Tier A,Location 5,1991,Type D - Product E,,,539
2026-03,SBS,Tier A,Location 5,3056,Type D - Product H|Type E - Product A,,,669
2026-03,SBS,Tier A,Location 6,2896,Type A - Product B|Type B - Product C|Type D - Product A|Type D - Product B|Type D - Product H|Type E - Product D,Type A - Product B|Type B - Product C|Type D - Product A|Type D - Product H|Type E - Product D,,2896
2026-03,SBS,Tier A,Location 6,1286,Type A - Product B|Type C - Product E|Type D - Product E,,,427
2026-03,SBS,Tier A,Location 6,2613,Type A - Product C|Type A - Product D|Type A - Product G|Type B - Product B|Type B - Product H|Type D - Product A,Type B - Product B|Type B - Product H,Type B - Product B|Type B - Product H,89
2026-03,SBS,Tier A,Location 6,980,Type A - Product D,,,42
2026-03,SBS,Tier A,Location 6,980,Type A - Product D|Type C - Product C,Type A - Product D|Type C - Product C,Type A - Product D,316
2026-03,SBS,Tier A,Location 6,980,Type A - Product E|Type B - Product B|Type B - Product C|Type E - Product A,Type A - Product E,,356
2026-03,SBS,Tier A,Location 6,1431,Type A - Product E|Type B - Product B|Type B - Product E|Type E - Product B|Type E - Product C,Type A - Product E|Type B - Product B|Type B - Product E|Type E - Product B|Type E - Product C,Type A - Product E|Type B - Product B|Type E - Product C,218
2026-03,SBS,Tier A,Location 6,1286,Type A - Product E|Type B - Product D|Type D - Product B|Type D - Product E,Type B - Product D,,358
2026-03,SBS,Tier A,Location 6,2613,Type A - Product F|Type B - Product G,Type B - Product G,Type B - Product G,1290
2026-03,SBS,Tier A,Location 6,2613,Type A - Product F|Type C - Product E|Type D - Product C|Type E - Product B,Type D - Product C,Type D - Product C,1105
2026-03,SBS,Tier A,Location 6,1286,Type A - Product H|Type B - Product A|Type C - Product H|Type D - Product D,Type A - Product H|Type B - Product A|Type C - Product H|Type D - Product D,,497
2026-03,SBS,Tier A,Location 6,980,Type B - Product B|Type C - Product G|Type D - Product A|Type D - Product F|Type D - Product H,Type B - Product B|Type C - Product G|Type D - Product A|Type D - Product F|Type D - Product H,Type B - Product B|Type D - Product F,161
2026-03,SBS,Tier A,Location 6,1431,Type B - Product D|Type C - Product D|Type C - Product E|Type C - Product G|Type C - Product H|Type E - Product C,Type B - Product D|Type C - Product D|Type C - Product E|Type E - Product C,,615
2026-03,SBS,Tier A,Location 6,1286,Type C - Product C|Type D - Product A|Type D - Product F|Type E - Product B,Type C - Product C|Type D - Product A|Type D - Product F|Type E - Product B,Type C - Product C|Type D - Product A|Type D - Product F,4
2026-03,SBS,Tier A,Location 6,2613,Type D - Product C,,,129
2026-03,SBS,Tier A,Location 6,980,Type D - Product E|Type D - Product H,,,105
2026-03,SBS,Tier A,Location 6,1431,Type E - Product D,,,61
2026-03,SBS,Tier A,Location 6,1431,Type E - Product E,,,537
2026-03,SBS,Tier B,Location 1,461,Type A - Product A|Type A - Product B|Type C - Product F|Type D - Product F,Type A - Product A|Type A - Product B|Type C - Product F|Type D - Product F,Type A - Product A,344
2026-03,SBS,Tier B,Location 1,461,Type A - Product B|Type A - Product D|Type C - Product C|Type D - Product B|Type E - Product G,Type A - Product B|Type C - Product C|Type D - Product B,Type A - Product B|Type C - Product C|Type D - Product B,117
2026-03,SBS,Tier B,Location 1,2334,Type A - Product F|Type C - Product B|Type C - Product G|Type D - Product D|Type E - Product F,Type C - Product B,Type C - Product B,558
2026-03,SBS,Tier B,Location 1,2334,Type A - Product G,,,409
2026-03,SBS,Tier B,Location 1,2334,Type A - Product G|Type B - Product B|Type C - Product H|Type D - Product F,,,642
2026-03,SBS,Tier B,Location 1,1104,Type A - Product G|Type B - Product C|Type B - Product H|Type D - Product G|Type E - Product G,Type A - Product G|Type B - Product C|Type B - Product H|Type D - Product G|Type E - Product G,,443
2026-03,SBS,Tier B,Location 1,1104,Type A - Product G|Type B - Product G|Type E - Product C|Type E - Product D|Type E - Product H,Type A - Product G,,153
2026-03,SBS,Tier B,Location 1,2760,Type B - Product B|Type C - Product F|Type D - Product B|Type D - Product D|Type E - Product D,Type B - Product B|Type D - Product D|Type E - Product D,Type E - Product D,850
2026-03,SBS,Tier B,Location 1,2992,Type B - Product D|Type C - Product C|Type C - Product G|Type E - Product C|Type E - Product E,Type C - Product G|Type E - Product E,,2479
2026-03,SBS,Tier B,Location 1,1104,Type B - Product D|Type C - Product C|Type D - Product G|Type E - Product H,Type B - Product D|Type C - Product C|Type E - Product H,,344
2026-03,SBS,Tier B,Location 1,2760,Type B - Product G|Type D - Product B|Type D - Product F|Type E - Product D|Type E - Product E,Type B - Product G|Type D - Product B|Type D - Product F|Type E - Product D,Type E - Product D,178
2026-03,SBS,Tier B,Location 1,2760,Type C - Product A|Type E - Product F|Type E - Product G,Type C - Product A|Type E - Product G,Type C - Product A,1732
2026-03,SBS,Tier B,Location 1,1104,Type C - Product B,Type C - Product B,Type C - Product B,164
2026-03,SBS,Tier B,Location 1,2992,Type C - Product B|Type C - Product H|Type D - Product D|Type D - Product F|Type D - Product G|Type E - Product F,Type D - Product G|Type E - Product F,,513
2026-03,SBS,Tier B,Location 1,2334,Type E - Product D,Type E - Product D,Type E - Product D,725
2026-03,SBS,Tier B,Location 2,736,Type A - Product A|Type C - Product H|Type D - Product C|Type D - Product G|Type E - Product G|Type E - Product H,Type C - Product H|Type E - Product G|Type E - Product H,Type E - Product G,52
2026-03,SBS,Tier B,Location 2,1680,Type A - Product C|Type A - Product E|Type C - Product F|Type C - Product G|Type C - Product H,Type A - Product C|Type A - Product E|Type C - Product F|Type C - Product G|Type C - Product H,Type A - Product C|Type C - Product F|Type C - Product G|Type C - Product H,1211
2026-03,SBS,Tier B,Location 2,2711,Type A - Product C|Type E - Product G,Type A - Product C|Type E - Product G,Type E - Product G,2195
2026-03,SBS,Tier B,Location 2,746,Type A - Product F|Type D - Product G,Type A - Product F,,439
2026-03,SBS,Tier B,Location 2,1680,Type A - Product G,Type A - Product G,,469
2026-03,SBS,Tier B,Location 2,736,Type A - Product G|Type B - Product B|Type E - Product H,Type A - Product G|Type B - Product B,Type B - Product B,533
2026-03,SBS,Tier B,Location 2,1084,Type A - Product G|Type B - Product G|Type C - Product G|Type D - Product F,Type B - Product G,Type B - Product G,854
2026-03,SBS,Tier B,Location 2,1084,Type A - Product H,Type A - Product H,Type A - Product H,230
2026-03,SBS,Tier B,Location 2,2711,Type B - Product B|Type D - Product C|Type E - Product E,Type B - Product B|Type D - Product C|Type E - Product E,Type B - Product B,516
2026-03,SBS,Tier B,Location 2,736,Type B - Product H|Type C - Product E|Type D - Product A|Type E - Product D|Type E - Product G,,,151
2026-03,SBS,Tier B,Location 2,746,Type E - Product B|Type E - Product E|Type E - Product H,,,307
2026-03,SBS,Tier B,Location 3,2607,Type A - Product A|Type B - Product H|Type E - Product E,,,1776
2026-03,SBS,Tier B,Location 3,1696,Type A - Product B|Type A - Product C|Type B - Product D|Type C - Product F,Type A - Product C|Type B - Product D,,590
2026-03,SBS,Tier B,Location 3,2607,Type A - Product C|Type A - Product H|Type C - Product A|Type D - Product E|Type D - Product F,Type A - Product C|Type D - Product E,,577
2026-03,SBS,Tier B,Location 3,1698,Type A - Product D|Type A - Product G|Type C - Product H|Type D - Product F,Type A - Product D|Type A - Product G|Type C - Product H|Type D - Product F,Type A - Product D|Type A - Product G|Type C - Product H|Type D - Product F,646
2026-03,SBS,Tier B,Location 3,2189,Type A - Product E|Type A - Product G|Type C - Product B|Type E - Product F|Type E - Product G|Type E - Product H,Type A - Product E|Type A - Product G|Type C - Product B|Type E - Product F|Type E - Product G|Type E - Product H,Type E - Product F|Type E - Product G,1299
2026-03,SBS,Tier B,Location 3,1696,Type A - Product E|Type B - Product C|Type C - Product D|Type D - Product A|Type E - Product E|Type E - Product H,Type A - Product E|Type B - Product C|Type C - Product D|Type D - Product A|Type E - Product E|Type E - Product H,Type A - Product E|Type B - Product C|Type D - Product A|Type E - Product E|Type E - Product H,1106
2026-03,SBS,Tier B,Location 3,1873,Type A - Product E|Type B - Product D|Type B - Product H|Type D - Product B|Type E - Product C,,,932
2026-03,SBS,Tier B,Location 3,2607,Type A - Product F|Type B - Product A|Type B - Product F|Type C - Product A|Type D - Product C|Type D - Product D,Type B - Product A|Type D - Product D,Type D - Product D,254
2026-03,SBS,Tier B,Location 3,1873,Type A - Product H|Type C - Product A|Type C - Product D|Type E - Product E|Type E - Product F,Type A - Product H|Type C - Product A|Type C - Product D|Type E - Product E|Type E - Product F,Type E - Product F,234
2026-03,SBS,Tier B,Location 3,1873,Type B - Product A|Type B - Product B|Type B - Product G|Type C - Product G,Type B - Product A|Type B - Product B,,282
2026-03,SBS,Tier B,Location 3,2189,Type B - Product E|Type D - Product A,Type B - Product E|Type D - Product A,,890
2026-03,SBS,Tier B,Location 3,1698,Type B - Product F|Type C - Product H|Type D - Product E|Type D - Product F|Type D - Product G,Type B - Product F|Type D - Product G,Type B - Product F,30
2026-03,SBS,Tier B,Location 3,1698,Type C - Product A|Type C - Product B|Type C - Product F|Type D - Product B|Type E - Product A,Type C - Product A|Type D - Product B|Type E - Product A,,750
2026-03,SBS,Tier B,Location 3,1873,Type C - Product D|Type C - Product G|Type D - Product D|Type D - Product F,Type C - Product G|Type D - Product D,,223
2026-03,SBS,Tier B,Location 3,1698,Type C - Product E|Type E - Product D,Type E - Product D,Type E - Product D,272
2026-03,SBS,Tier B,Location 3,1873,Type E - Product E,,,202
2026-03,SBS,Tier B,Location 4,1298,Type A - Product A|Type C - Product G,Type A - Product A|Type C - Product G,,645
2026-03,SBS,Tier B,Location 4,1806,Type A - Product A|Type D - Product A|Type E - Product D,Type A - Product A|Type D - Product A|Type E - Product D,Type A - Product A,1422
2026-03,SBS,Tier B,Location 4,1298,Type A - Product B|Type D - Product B|Type D - Product F|Type E - Product D|Type E - Product E|Type E - Product F,Type D - Product B,,258
2026-03,SBS,Tier B,Location 4,1675,Type A - Product B|Type D - Product E|Type D - Product G,Type A - Product B|Type D - Product G,Type A - Product B,931
2026-03,SBS,Tier B,Location 4,1675,Type A - Product C|Type C - Product E|Type D - Product F|Type E - Product D,Type C - Product E,Type C - Product E,427
2026-03,SBS,Tier B,Location 4,915,Type A - Product C|Type D - Product A|Type E - Product B|Type E - Product E,,,275
2026-03,SBS,Tier B,Location 4,915,Type A - Product D|Type C - Product G|Type C - Product H|Type E - Product A|Type E - Product B|Type E - Product G,Type A - Product D|Type C - Product G|Type C - Product H|Type E - Product B,,387
2026-03,SBS,Tier B,Location 4,1675,Type A - Product E|Type C - Product G|Type C - Product H|Type D - Product H|Type E - Product C|Type E - Product F,Type A - Product E,Type A - Product E,317
2026-03,SBS,Tier B,Location 4,915,Type A - Product H|Type B - Product D|Type C - Product G|Type D - Product H|Type E - Product G,Type A - Product H|Type E - Product G,Type A - Product H|Type E - Product G,69
2026-03,SBS,Tier B,Location 4,2459,Type C - Product A|Type D - Product A|Type D - Product C|Type D - Product G|Type E - Product C|Type E - Product G,Type C - Product A|Type D - Product A|Type D - Product G|Type E - Product C,Type C - Product A|Type D - Product A|Type D - Product G|Type E - Product C,2459
2026-03,SBS,Tier B,Location 4,1298,Type C - Product C|Type C - Product G|Type D - Product C|Type D - Product G|Type E - Product G|Type E - Product H,Type C - Product C|Type C - Product G|Type D - Product C|Type D - Product G|Type E - Product G|Type E - Product H,Type C - Product C|Type C - Product G|Type D - Product C|Type D - Product G|Type E - Product G|Type E - Product H,211
2026-03,SBS,Tier B,Location 4,1806,Type C - Product F|Type D - Product B|Type E - Product A|Type E - Product E,Type C - Product F|Type D - Product B|Type E - Product E,Type C - Product F|Type D - Product B,384
2026-03,SBS,Tier B,Location 4,915,Type C - Product G|Type D - Product C|Type E - Product C|Type E - Product D,,,184
2026-03,SBS,Tier B,Location 4,1298,Type E - Product D,,,184
2026-03,SBS,Tier B,Location 5,2605,Type A - Product A|Type A - Product F|Type B - Product E|Type B - Product G|Type C - Product A|Type E - Product H,Type A - Product F|Type C - Product A|Type E - Product H,Type C - Product A|Type E - Product H,825
2026-03,SBS,Tier B,Location 5,690,Type A - Product A|Type B - Product H|Type C - Product H|Type D - Product E|Type D - Product F,Type D - Product E,Type D - Product E,173
2026-03,SBS,Tier B,Location 5,2605,Type A - Product C|Type B - Product C|Type C - Product A|Type C - Product C|Type E - Product B|Type E - Product H,,,111
2026-03,SBS,Tier B,Location 5,383,Type A - Product C|Type D - Product H|Type E - Product H,Type A - Product C|Type D - Product H|Type E - Product H,Type A - Product C|Type D - Product H|Type E - Product H,73
2026-03,SBS,Tier B,Location 5,690,Type A - Product G|Type C - Product G|Type D - Product D|Type D - Product E|Type E - Product G,,,138
2026-03,SBS,Tier B,Location 5,690,Type A - Product G|Type D - Product G|Type E - Product C,Type A - Product G|Type D - Product G|Type E - Product C,,41
2026-03,SBS,Tier B,Location 5,383,Type A - Product H|Type B - Product F,Type A - Product H,,46
2026-03,SBS,Tier B,Location 5,2913,Type B - Product C|Type C - Product B|Type C - Product H|Type E - Product A|Type E - Product D|Type E - Product G,,,1284
2026-03,SBS,Tier B,Location 5,2605,Type B - Product D|Type C - Product D|Type D - Product C|Type D - Product F|Type D - Product H,Type B - Product D|Type C - Product D|Type D - Product C|Type D - Product F|Type D - Product H,Type C - Product D|Type D - Product F,213
2026-03,SBS,Tier B,Location 5,383,Type B - Product D|Type D - Product G,Type D - Product G,,245
2026-03,SBS,Tier B,Location 5,2913,Type B - Product G|Type C - Product E|Type E - Product G,,,1629
2026-03,SBS,Tier B,Location 5,3222,Type B - Product G|Type D - Product F,Type B - Product G|Type D - Product F,,20
2026-03,SBS,Tier B,Location 5,690,Type B - Product H|Type D - Product A|Type E - Product E,,,338
2026-03,SBS,Tier B,Location 5,2605,Type C - Product B,Type C - Product B,Type C - Product B,1456
2026-03,SBS,Tier B,Location 5,3222,Type C - Product B|Type C - Product H,Type C - Product B|Type C - Product H,,2689
2026-03,SBS,Tier B,Location 5,383,Type D - Product A|Type D - Product H,Type D - Product A,,19
2026-03,SBS,Tier B,Location 5,3222,Type D - Product G,,,513
2026-03,SBS,Tier B,Location 6,1348,Type A - Product A|Type A - Product B|Type A - Product H|Type B - Product B|Type B - Product D,Type B - Product B,,1348
2026-03,SBS,Tier B,Location 6,2452,Type A - Product A|Type A - Product C|Type B - Product B|Type E - Product E,Type A - Product A|Type A - Product C|Type E - Product E,,571
2026-03,SBS,Tier B,Location 6,3027,Type A - Product A|Type A - Product D|Type B - Product A|Type C - Product E|Type E - Product F|Type E - Product G,Type A - Product A|Type A - Product D|Type E - Product F,,174
2026-03,SBS,Tier B,Location 6,2452,Type A - Product A|Type A - Product G|Type C - Product E|Type D - Product B|Type E - Product G,Type A - Product A|Type A - Product G|Type C - Product E|Type D - Product B|Type E - Product G,Type A - Product G,428
2026-03,SBS,Tier B,Location 6,2818,Type A - Product A|Type B - Product G|Type C - Product B|Type C - Product E|Type E - Product C|Type E - Product H,Type C - Product B|Type C - Product E,Type C - Product B|Type C - Product E,2818
2026-03,SBS,Tier B,Location 6,2452,Type A - Product B|Type B - Product E|Type C - Product A|Type C - Product F|Type E - Product F|Type E - Product H,,,36
2026-03,SBS,Tier B,Location 6,3027,Type A - Product D|Type B - Product B|Type D - Product E,Type A - Product D|Type B - Product B|Type D - Product E,Type A - Product D|Type D - Product E,720
2026-03,SBS,Tier B,Location 6,3027,Type B - Product A|Type B - Product B|Type C - Product C|Type C - Product H|Type D - Product B|Type E - Product F,Type B - Product A|Type B - Product B|Type C - Product H|Type D - Product B,Type B - Product A|Type B - Product B|Type C - Product H|Type D - Product B,279
2026-03,SBS,Tier B,Location 6,2452,Type B - Product C|Type D - Product E,,,1417
2026-03,SBS,Tier B,Location 6,3027,Type C - Product A|Type E - Product C|Type E - Product E,Type C - Product A|Type E - Product C|Type E - Product E,Type E - Product C|Type E - Product E,696
2026-03,SBS,Tier B,Location 6,3027,Type C - Product C,Type C - Product C,Type C - Product C,1158
2026-03,SBS,Tier B,Location 6,818,Type D - Product A,Type D - Product A,Type D - Product A,818
2026-03,SBS,Tier C,Location 1,1666,Type A - Product B|Type A - Product E|Type C - Product D|Type C - Product E|Type D - Product A|Type D - Product H,Type D - Product A,Type D - Product A,848
2026-03,SBS,Tier C,Location 1,2778,Type A - Product B|Type C - Product A|Type C - Product E|Type C - Product G,Type A - Product B|Type C - Product A,,253
2026-03,SBS,Tier C,Location 1,2650,Type A - Product D|Type A - Product E|Type C - Product F|Type D - Product G|Type E - Product B,Type A - Product D|Type A - Product E|Type C - Product F|Type E - Product B,Type A - Product D,298
2026-03,SBS,Tier C,Location 1,2650,Type A - Product D|Type B - Product H|Type D - Product B|Type E - Product H,Type E - Product H,Type E - Product H,912
2026-03,SBS,Tier C,Location 1,2650,Type A - Product D|Type D - Product G,Type A - Product D,,1055
2026-03,SBS,Tier C,Location 1,1666,Type A - Product F,Type A - Product F,,344
2026-03,SBS,Tier C,Location 1,1781,Type A - Product F|Type C - Product B,,,1781
2026-03,SBS,Tier C,Location 1,2778,Type A - Product G|Type E - Product F,Type A - Product G|Type E - Product F,Type A - Product G,2525
2026-03,SBS,Tier C,Location 1,2560,Type B - Product E,,,2194
2026-03,SBS,Tier C,Location 1,2650,Type B - Product E|Type E - Product D,,,309
2026-03,SBS,Tier C,Location 1,1666,Type B - Product F|Type E - Product A|Type E - Product B|Type E - Product E,Type B - Product F|Type E - Product A|Type E - Product B|Type E - Product E,Type E - Product A,201
2026-03,SBS,Tier C,Location 1,1666,Type C - Product C|Type E - Product A,,,34
2026-03,SBS,Tier C,Location 1,2560,Type C - Product G,Type C - Product G,,366
2026-03,SBS,Tier C,Location 1,2650,Type D - Product G|Type E - Product E,,,76
2026-03,SBS,Tier C,Location 1,1666,Type E - Product A,,,239
2026-03,SBS,Tier C,Location 2,375,Type A - Product B|Type A - Product E|Type A - Product H|Type C - Product B,Type A - Product B|Type A - Product E|Type A - Product H|Type C - Product B,,300
2026-03,SBS,Tier C,Location 2,2346,Type A - Product B|Type A - Product E|Type B - Product E,Type B - Product E,,220
2026-03,SBS,Tier C,Location 2,2241,Type A - Product C|Type A - Product E|Type C - Product C|Type D - Product D|Type E - Product C,Type E - Product C,Type E - Product C,95
2026-03,SBS,Tier C,Location 2,1432,Type B - Product A|Type B - Product C|Type B - Product E|Type D - Product A|Type D - Product B|Type E - Product E,Type B - Product E|Type D - Product B,Type B - Product E,608
2026-03,SBS,Tier C,Location 2,2831,Type B - Product B|Type B - Product E|Type B - Product F|Type E - Product B|Type E - Product G,,,2831
2026-03,SBS,Tier C,Location 2,2346,Type B - Product D|Type C - Product B|Type D - Product E|Type E - Product A,Type C - Product B|Type D - Product E,Type C - Product B|Type D - Product E,1866
2026-03,SBS,Tier C,Location 2,375,Type B - Product F|Type C - Product G|Type D - Product G|Type E - Product E,Type E - Product E,Type E - Product E,75
2026-03,SBS,Tier C,Location 2,1432,Type C - Product B|Type D - Product B,Type D - Product B,,486
